snippet_id,version,mode,rule,ruleset,priority,begin_line,end_line,message,external_info_url
so_54298032_block_2,after,RAW,UseTryWithResources,Best Practices,3,38,51,Consider using a try-with-resources statement instead of explicitly closing the resource,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#usetrywithresources
so_54298032_block_2,after,RAW,SystemPrintln,Best Practices,2,52,52,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_10967469_block_2,before,CLASS_MEMBER,AvoidCatchingGenericException,Error Prone,3,6,6,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_10967469_block_2,before,CLASS_MEMBER,AvoidPrintStackTrace,Best Practices,3,7,7,Avoid printStackTrace(); use a logger call instead.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidprintstacktrace
so_16114563_block_2,before,CLASS_MEMBER,SimplifyBooleanReturns,Design,3,9,13,This if statement can be replaced by `return !{condition};`,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#simplifybooleanreturns
so_16799135_block_10,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,3,3,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_16799135_block_10,before,CLASS_MEMBER,AvoidReassigningParameters,Best Practices,2,7,7,Avoid reassigning parameters such as 'period',https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidreassigningparameters
so_16799135_block_10,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,7,7,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_16799135_block_10,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,10,10,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_16799135_block_10,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,13,14,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_16799135_block_10,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,21,21,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_189739_block_2,before,CLASS_MEMBER,SystemPrintln,Best Practices,2,4,4,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_19340685_block_2,before,CLASS_MEMBER,AssignmentInOperand,Error Prone,3,5,5,Avoid assignment to c in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_19340685_block_2,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,6,6,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_19340685_block_2,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,11,12,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_19340685_block_2,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,18,18,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_20274776_block_2,before,CLASS_MEMBER,EmptyCatchBlock,Error Prone,3,8,8,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_20274776_block_2,before,CLASS_MEMBER,EmptyControlStatement,Code Style,3,9,11,Empty for statement,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#emptycontrolstatement
so_2086792_block_2,before,CLASS_MEMBER,IdenticalCatchBranches,Code Style,3,8,10,'catch' branch identical to 'ZipException' branch,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#identicalcatchbranches
so_2086792_block_2,before,CLASS_MEMBER,UnusedAssignment,Best Practices,3,14,14,The value assigned to variable 'zipfile' is never used,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedassignment
so_2086792_block_2,before,CLASS_MEMBER,EmptyCatchBlock,Error Prone,3,16,17,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_21178275_block_2,before,CLASS_MEMBER,AssignmentInOperand,Error Prone,3,42,42,Avoid assignment to currentByte in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_21178275_block_2,before,CLASS_MEMBER,AvoidCatchingGenericException,Error Prone,3,51,51,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_2180534_block_2,before,CLASS_MEMBER,UnnecessarySemicolon,Code Style,3,5,5,Unnecessary semicolon,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#unnecessarysemicolon
so_2180534_block_2,before,CLASS_MEMBER,SimplifyBooleanExpressions,Design,3,14,14,Avoid unnecessary comparisons in boolean expressions,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#simplifybooleanexpressions
so_23916259_block_2,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,12,12,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_23916259_block_2,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,14,14,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_27436796_block_2,before,CLASS_MEMBER,EmptyCatchBlock,Error Prone,3,17,18,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_27436796_block_2,before,CLASS_MEMBER,AvoidCatchingGenericException,Error Prone,3,17,17,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_27436796_block_2,before,CLASS_MEMBER,AvoidCatchingGenericException,Error Prone,3,66,66,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_29230939_block_4,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,19,19,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_29866762_block_2,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,6,6,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_29866762_block_2,before,CLASS_MEMBER,AvoidReassigningParameters,Best Practices,2,33,33,Avoid reassigning parameters such as 'lo',https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidreassigningparameters
so_32855556_block_4,before,CLASS_MEMBER,EmptyCatchBlock,Error Prone,3,6,6,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_32855556_block_4,before,CLASS_MEMBER,EmptyCatchBlock,Error Prone,3,11,11,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_359634_block_2,before,CLASS_MEMBER,AvoidBranchingStatementAsLastInLoop,Error Prone,2,20,20,Avoid using a branching statement as the last in a loop.,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidbranchingstatementaslastinloop
so_36950444_block_6,before,CLASS_MEMBER,AssignmentInOperand,Error Prone,3,9,9,Avoid assignment to matchIndex in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_36950444_block_6,before,CLASS_MEMBER,CollapsibleIfStatements,Design,3,10,14,This if statement could be combined with its parent,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#collapsibleifstatements
so_36950444_block_6,before,CLASS_MEMBER,SystemPrintln,Best Practices,2,20,20,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_36950444_block_6,before,CLASS_MEMBER,SystemPrintln,Best Practices,2,21,21,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_36950444_block_6,before,CLASS_MEMBER,SystemPrintln,Best Practices,2,22,22,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_36950444_block_6,before,CLASS_MEMBER,SystemPrintln,Best Practices,2,24,24,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_36950444_block_6,before,CLASS_MEMBER,VariableCanBeInlined,Code Style,3,26,26,Consider simply using the value vs. storing it in local variable 'alignmentScore'.,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#variablecanbeinlined
so_36950444_block_6,before,CLASS_MEMBER,AppendCharacterWithChar,Performance,3,32,32,Avoid appending characters as strings in StringBuffer.append.,https://docs.pmd-code.org/snapshot/pmd_rules_java_performance.html#appendcharacterwithchar
so_3775893_block_6,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,20,20,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_3775893_block_6,before,CLASS_MEMBER,UnnecessarySemicolon,Code Style,3,25,25,Unnecessary semicolon,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#unnecessarysemicolon
so_41251473_block_6,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,2,2,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_41588054_block_2,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,59,59,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_41588054_block_2,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,61,61,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_453067_block_2,before,CLASS_MEMBER,AssignmentInOperand,Error Prone,3,5,5,Avoid assignment to ch in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_46830988_block_4,before,CLASS_MEMBER,AvoidDeeplyNestedIfStmts,Design,3,8,9,Deeply nested if..then statements are hard to read,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#avoiddeeplynestedifstmts
so_46830988_block_4,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,9,9,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_46830988_block_4,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,12,12,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_47622507_block_4,before,CLASS_MEMBER,AssignmentInOperand,Error Prone,3,17,17,Avoid assignment to cp in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_47622507_block_4,before,CLASS_MEMBER,AvoidCatchingGenericException,Error Prone,3,25,25,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_53110509_block_2,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,5,7,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_53110509_block_2,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,6,7,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_55728841_block_2,before,CLASS_MEMBER,SystemPrintln,Best Practices,2,31,31,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_56611483_block_2,before,CLASS_MEMBER,SystemPrintln,Best Practices,2,5,5,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_56611483_block_2,before,CLASS_MEMBER,SystemPrintln,Best Practices,2,10,10,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_56611483_block_2,before,CLASS_MEMBER,SystemPrintln,Best Practices,2,17,17,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_56611483_block_2,before,CLASS_MEMBER,SystemPrintln,Best Practices,2,28,28,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_56611483_block_2,before,CLASS_MEMBER,AvoidCatchingGenericException,Error Prone,3,46,46,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_56611483_block_2,before,CLASS_MEMBER,SystemPrintln,Best Practices,2,47,47,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_57560955_block_2,before,CLASS_MEMBER,ControlStatementBraces,Code Style,3,5,5,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_57560955_block_2,before,CLASS_MEMBER,SystemPrintln,Best Practices,2,11,11,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_57713309_block_2,before,CLASS_MEMBER,AvoidReassigningParameters,Best Practices,2,4,4,Avoid reassigning parameters such as 'str',https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidreassigningparameters
so_57713309_block_2,before,CLASS_MEMBER,UseStringBufferForStringAppends,Performance,3,7,7,Prefer StringBuilder (non-synchronized) or StringBuffer (synchronized) over += for concatenating strings,https://docs.pmd-code.org/snapshot/pmd_rules_java_performance.html#usestringbufferforstringappends
so_59239733_block_4,before,CLASS_MEMBER,AvoidCatchingGenericException,Error Prone,3,7,7,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_59823215_block_2,before,CLASS_MEMBER,AssignmentInOperand,Error Prone,3,8,8,Avoid assignment to length in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_61391737_block_2,before,CLASS_MEMBER,UseStringBufferForStringAppends,Performance,3,10,10,Prefer StringBuilder (non-synchronized) or StringBuffer (synchronized) over += for concatenating strings,https://docs.pmd-code.org/snapshot/pmd_rules_java_performance.html#usestringbufferforstringappends
so_6788456_block_2,before,CLASS_MEMBER,VariableCanBeInlined,Code Style,3,5,5,Consider simply using the value vs. storing it in local variable 'encrypted'.,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#variablecanbeinlined
so_6788456_block_2,before,CLASS_MEMBER,VariableCanBeInlined,Code Style,3,13,13,Consider simply using the value vs. storing it in local variable 'decrypted'.,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#variablecanbeinlined
so_9293885_block_2,before,CLASS_MEMBER,AssignmentInOperand,Error Prone,3,7,7,Avoid assignment to len in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_10599247_block_2,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,4,4,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_10599247_block_2,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,5,5,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_10967469_block_2,after,CLASS_MEMBER,AvoidCatchingGenericException,Error Prone,3,7,7,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_10967469_block_2,after,CLASS_MEMBER,AvoidPrintStackTrace,Best Practices,3,8,8,Avoid printStackTrace(); use a logger call instead.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidprintstacktrace
so_16114563_block_2,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,19,19,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_16114563_block_2,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,21,21,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_16114563_block_2,after,CLASS_MEMBER,UnnecessarySemicolon,Code Style,3,25,25,Unnecessary semicolon,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#unnecessarysemicolon
so_16114563_block_2,after,CLASS_MEMBER,SimplifyBooleanReturns,Design,3,34,38,This if statement can be replaced by `return !{condition};`,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#simplifybooleanreturns
so_16799135_block_10,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,3,3,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_16799135_block_10,after,CLASS_MEMBER,AvoidReassigningParameters,Best Practices,2,7,7,Avoid reassigning parameters such as 'period',https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidreassigningparameters
so_16799135_block_10,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,7,7,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_16799135_block_10,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,10,10,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_16799135_block_10,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,13,14,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_16799135_block_10,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,21,21,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_189739_block_2,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,4,4,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_19340685_block_2,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,6,7,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_20274776_block_2,after,CLASS_MEMBER,EmptyCatchBlock,Error Prone,3,8,8,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_20274776_block_2,after,CLASS_MEMBER,EmptyControlStatement,Code Style,3,9,11,Empty for statement,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#emptycontrolstatement
so_20274776_block_2,after,CLASS_MEMBER,EmptyCatchBlock,Error Prone,3,26,26,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_2086792_block_2,after,CLASS_MEMBER,UnusedAssignment,Best Practices,3,12,12,The value assigned to variable 'zipfile' is never used,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedassignment
so_2086792_block_2,after,CLASS_MEMBER,EmptyCatchBlock,Error Prone,3,14,15,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_21178275_block_2,after,CLASS_MEMBER,AssignmentInOperand,Error Prone,3,42,42,Avoid assignment to currentByte in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_21178275_block_2,after,CLASS_MEMBER,AvoidCatchingGenericException,Error Prone,3,51,51,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_23916259_block_2,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,12,12,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_23916259_block_2,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,14,14,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_27436796_block_2,after,CLASS_MEMBER,EmptyCatchBlock,Error Prone,3,16,17,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_27436796_block_2,after,CLASS_MEMBER,AvoidCatchingGenericException,Error Prone,3,16,16,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_27436796_block_2,after,CLASS_MEMBER,AvoidCatchingGenericException,Error Prone,3,65,65,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_29230939_block_4,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,19,19,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_29866762_block_2,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,6,6,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_29866762_block_2,after,CLASS_MEMBER,AvoidReassigningParameters,Best Practices,2,33,33,Avoid reassigning parameters such as 'lo',https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidreassigningparameters
so_32855556_block_4,after,CLASS_MEMBER,EmptyCatchBlock,Error Prone,3,5,6,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_32855556_block_4,after,CLASS_MEMBER,AvoidCatchingGenericException,Error Prone,3,5,5,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_359634_block_2,after,CLASS_MEMBER,CognitiveComplexity,Design,3,1,1,"The method 'isDouble(String)' has a cognitive complexity of 17, current threshold is 15",https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#cognitivecomplexity
so_359634_block_2,after,CLASS_MEMBER,CyclomaticComplexity,Design,3,1,1,The method 'isDouble(String)' has a cyclomatic complexity of 15.,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#cyclomaticcomplexity
so_359634_block_2,after,CLASS_MEMBER,UnusedAssignment,Best Practices,3,24,24,The value assigned to variable 'justSeenExp' is never used (overwritten on line 29),https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedassignment
so_359634_block_2,after,CLASS_MEMBER,AvoidBranchingStatementAsLastInLoop,Error Prone,2,31,31,Avoid using a branching statement as the last in a loop.,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidbranchingstatementaslastinloop
so_36950444_block_6,after,CLASS_MEMBER,CognitiveComplexity,Design,3,1,1,"The method 'allignment(String, String)' has a cognitive complexity of 15, current threshold is 15",https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#cognitivecomplexity
so_36950444_block_6,after,CLASS_MEMBER,AssignmentInOperand,Error Prone,3,8,8,Avoid assignment to matchIndex in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_36950444_block_6,after,CLASS_MEMBER,CollapsibleIfStatements,Design,3,9,14,This if statement could be combined with its parent,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#collapsibleifstatements
so_36950444_block_6,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,23,23,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_36950444_block_6,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,24,24,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_36950444_block_6,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,25,25,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_36950444_block_6,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,27,27,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_36950444_block_6,after,CLASS_MEMBER,VariableCanBeInlined,Code Style,3,29,29,Consider simply using the value vs. storing it in local variable 'alignmentScore'.,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#variablecanbeinlined
so_36950444_block_6,after,CLASS_MEMBER,AppendCharacterWithChar,Performance,3,35,35,Avoid appending characters as strings in StringBuffer.append.,https://docs.pmd-code.org/snapshot/pmd_rules_java_performance.html#appendcharacterwithchar
so_3775893_block_6,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,20,20,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_3775893_block_6,after,CLASS_MEMBER,UnnecessarySemicolon,Code Style,3,25,25,Unnecessary semicolon,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#unnecessarysemicolon
so_40056844_block_2,after,CLASS_MEMBER,CompareObjectsWithEquals,Error Prone,3,2,2,Use equals() to compare object references.,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#compareobjectswithequals
so_41251473_block_6,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,2,2,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_41588054_block_2,after,CLASS_MEMBER,UnusedLocalVariable,Best Practices,3,20,20,Avoid unused local variables such as 'item'.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedlocalvariable
so_41588054_block_2,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,60,60,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_41588054_block_2,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,62,62,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_453067_block_2,after,CLASS_MEMBER,UnusedAssignment,Best Practices,3,6,6,The initializer for variable 'readChars' is never used (overwritten on line 9),https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedassignment
so_453067_block_2,after,CLASS_MEMBER,AssignmentInOperand,Error Prone,3,8,8,Avoid assignment to readChars in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_46830988_block_4,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,3,5,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_46830988_block_4,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,5,5,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_47622507_block_4,after,CLASS_MEMBER,AssignmentInOperand,Error Prone,3,27,27,Avoid assignment to cp in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_47622507_block_4,after,CLASS_MEMBER,EmptyCatchBlock,Error Prone,3,33,35,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_47622507_block_4,after,CLASS_MEMBER,AvoidCatchingGenericException,Error Prone,3,33,33,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_53110509_block_2,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,5,7,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_53110509_block_2,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,6,7,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_55728841_block_2,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,4,4,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
