snippet_id,version,mode,check,severity,line,column,message,source
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,5,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,6,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,7,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,8,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,9,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,10,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,LineLength,warning,11,0,Line is longer than 120 characters (found 140).,com.puppycrawl.tools.checkstyle.checks.sizes.LineLengthCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,11,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,12,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,13,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,14,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,15,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,16,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,17,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,18,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,19,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,20,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,21,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,22,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,23,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,24,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,25,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,26,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,27,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,LineLength,warning,28,0,Line is longer than 120 characters (found 132).,com.puppycrawl.tools.checkstyle.checks.sizes.LineLengthCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,28,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,29,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,30,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,31,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,before,METHOD_BODY,FileTabCharacter,warning,32,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,before,METHOD_BODY,FileTabCharacter,warning,1,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,before,METHOD_BODY,FileTabCharacter,warning,2,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,before,METHOD_BODY,FileTabCharacter,warning,3,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,before,METHOD_BODY,FileTabCharacter,warning,4,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,before,METHOD_BODY,FileTabCharacter,warning,5,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,before,METHOD_BODY,FileTabCharacter,warning,6,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,before,METHOD_BODY,FileTabCharacter,warning,7,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,before,METHOD_BODY,FileTabCharacter,warning,8,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,before,METHOD_BODY,FileTabCharacter,warning,9,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,before,METHOD_BODY,FileTabCharacter,warning,10,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,1,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,2,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,3,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,4,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,5,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,6,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,7,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,8,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,9,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,10,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,11,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,12,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,13,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,14,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,NeedBraces,warning,14,25,'if' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,15,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,16,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,17,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,18,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,19,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,20,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,21,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,22,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,23,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,24,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,25,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,26,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,27,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,28,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_18454342_block_2,after,METHOD_BODY,FileTabCharacter,warning,29,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_27469652_block_4,after,METHOD_BODY,FileTabCharacter,warning,1,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_27469652_block_4,after,METHOD_BODY,FileTabCharacter,warning,2,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_27469652_block_4,after,METHOD_BODY,FileTabCharacter,warning,3,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_27469652_block_4,after,METHOD_BODY,FileTabCharacter,warning,4,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_27469652_block_4,after,METHOD_BODY,FileTabCharacter,warning,5,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_27469652_block_4,after,METHOD_BODY,FileTabCharacter,warning,6,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_27469652_block_4,after,METHOD_BODY,FileTabCharacter,warning,7,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_27469652_block_4,after,METHOD_BODY,FileTabCharacter,warning,8,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_27469652_block_4,after,METHOD_BODY,FileTabCharacter,warning,9,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_27469652_block_4,after,METHOD_BODY,FileTabCharacter,warning,10,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_27469652_block_4,after,METHOD_BODY,FileTabCharacter,warning,11,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_27469652_block_4,after,METHOD_BODY,FileTabCharacter,warning,12,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_27469652_block_4,after,METHOD_BODY,FileTabCharacter,warning,13,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_27469652_block_4,after,METHOD_BODY,FileTabCharacter,warning,14,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_34717151_block_6,after,METHOD_BODY,NeedBraces,warning,30,11,'if' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,2,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,3,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,LineLength,warning,4,0,Line is longer than 120 characters (found 180).,com.puppycrawl.tools.checkstyle.checks.sizes.LineLengthCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,4,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,5,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,6,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,7,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,8,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,9,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,10,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,LineLength,warning,11,0,Line is longer than 120 characters (found 140).,com.puppycrawl.tools.checkstyle.checks.sizes.LineLengthCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,11,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,12,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,13,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,14,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,15,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,16,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,17,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,18,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,19,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,20,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,21,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,22,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,23,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,24,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,25,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,26,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,27,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,LineLength,warning,28,0,Line is longer than 120 characters (found 132).,com.puppycrawl.tools.checkstyle.checks.sizes.LineLengthCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,28,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,29,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,31,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,32,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,33,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41225553_block_2,after,METHOD_BODY,FileTabCharacter,warning,34,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,1,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,2,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,3,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,4,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,5,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,6,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,7,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,8,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,9,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,10,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,11,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,12,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,13,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,14,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,15,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,16,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,17,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,18,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,19,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,20,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_45774144_block_4,after,METHOD_BODY,FileTabCharacter,warning,21,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_64804977_block_4,after,METHOD_BODY,FileTabCharacter,warning,2,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_64804977_block_4,after,METHOD_BODY,FileTabCharacter,warning,3,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_64804977_block_4,after,METHOD_BODY,FileTabCharacter,warning,4,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_64804977_block_4,after,METHOD_BODY,FileTabCharacter,warning,5,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_64804977_block_4,after,METHOD_BODY,FileTabCharacter,warning,6,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_64804977_block_4,after,METHOD_BODY,FileTabCharacter,warning,7,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_64804977_block_4,after,METHOD_BODY,FileTabCharacter,warning,8,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_64804977_block_4,after,METHOD_BODY,FileTabCharacter,warning,9,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_64804977_block_4,after,METHOD_BODY,FileTabCharacter,warning,10,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_64804977_block_4,after,METHOD_BODY,FileTabCharacter,warning,11,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_64804977_block_4,after,METHOD_BODY,FileTabCharacter,warning,12,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_64804977_block_4,after,METHOD_BODY,FileTabCharacter,warning,13,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_64804977_block_4,after,METHOD_BODY,FileTabCharacter,warning,14,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_64804977_block_4,after,METHOD_BODY,FileTabCharacter,warning,15,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_64804977_block_4,after,METHOD_BODY,FileTabCharacter,warning,17,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_64804977_block_4,after,METHOD_BODY,FileTabCharacter,warning,19,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_64804977_block_4,after,METHOD_BODY,FileTabCharacter,warning,20,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
