snippet_id,status,parse_mode,recommendation_group,accepted_study_rows,identical_before_after,before_code_lines,before_method_count,before_parameter_count,before_max_parameters,before_local_variable_count,before_if_count,before_loop_count,before_switch_count,before_catch_count,before_cyclomatic_proxy,before_max_control_nesting,before_abrupt_exit_count,before_try_count,before_try_with_resources_count,before_throw_count,before_empty_catch_count,before_empty_block_count,before_null_check_count,before_exception_handling_count,after_code_lines,after_method_count,after_parameter_count,after_max_parameters,after_local_variable_count,after_if_count,after_loop_count,after_switch_count,after_catch_count,after_cyclomatic_proxy,after_max_control_nesting,after_abrupt_exit_count,after_try_count,after_try_with_resources_count,after_throw_count,after_empty_catch_count,after_empty_block_count,after_null_check_count,after_exception_handling_count,delta_code_lines,delta_method_count,delta_parameter_count,delta_max_parameters,delta_local_variable_count,delta_if_count,delta_loop_count,delta_switch_count,delta_catch_count,delta_cyclomatic_proxy,delta_max_control_nesting,delta_abrupt_exit_count,delta_try_count,delta_try_with_resources_count,delta_throw_count,delta_empty_catch_count,delta_empty_block_count,delta_null_check_count,delta_exception_handling_count
so_36950444_block_6,ANALYZED,RAW,Improving Code,1,NO,34,2.0,3.0,2.0,10.0,3.0,3.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37,2.0,3.0,2.0,9.0,4.0,3.0,0.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
so_3775893_block_6,ANALYZED,RAW,Improving Code,2,YES,22,5.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,5.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_37957745_block_2,ANALYZED,RAW,Bug Fixing,1,NO,15,1.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,25,1.0,1.0,1.0,6.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_38367701_block_2,PARSE_EXCLUDED,,Improving Code,1,NO,96,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_3870210_block_4,ANALYZED,CLASS_MEMBER,Improving Code,6,NO,41,4.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,11.0,2.0,6.0,0.0,0.0,4.0,0.0,0.0,6.0,4.0,28,2.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,9.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,-13.0,-2.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,-2.0,0.0,-3.0,0.0,0.0,-2.0,0.0,0.0,-2.0,-2.0
so_40056844_block_2,ANALYZED,RAW,MULTIPLE_TYPES,13,NO,11,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
so_40317313_block_6,ANALYZED,RAW,Improving Code,1,NO,21,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,4.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_41225553_block_2,ANALYZED,METHOD_BODY,Improving Code,1,NO,31,1.0,2.0,2.0,7.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,33,1.0,2.0,2.0,7.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_41251473_block_6,ANALYZED,RAW,Improving Code,6,NO,20,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,20,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_41471859_block_4,PARSE_EXCLUDED,,Improving Code,1,NO,15,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_41588054_block_2,ANALYZED,RAW,Improving Code,1,NO,58,1.0,1.0,1.0,16.0,2.0,4.0,1.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59,1.0,1.0,1.0,18.0,2.0,4.0,1.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_41751396_block_8,PARSE_EXCLUDED,,Improving Code,3,YES,122,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_41800354_block_2,PARSE_EXCLUDED,,Improving Code,1,NO,63,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_42681543_block_4,PARSE_EXCLUDED,,MULTIPLE_TYPES,4,NO,100,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_4429257_block_2,PARSE_EXCLUDED,,MULTIPLE_TYPES,8,NO,31,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_453067_block_2,ANALYZED,RAW,Improving Code,2,NO,11,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1.0,1.0,1.0,6.0,1.0,2.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
so_45774144_block_4,ANALYZED,METHOD_BODY,Improving Code,1,NO,10,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_46830988_block_4,ANALYZED,RAW,Improving Code,1,NO,19,1.0,2.0,2.0,6.0,4.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,-1.0,-1.0,-4.0,-3.0,0.0,0.0,0.0,-4.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
so_46887834_block_2,ANALYZED,METHOD_BODY,Bug Fixing,3,NO,12,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,13,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
so_47622507_block_4,ANALYZED,RAW,Improving Code,1,NO,20,1.0,2.0,2.0,7.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,27,1.0,2.0,2.0,9.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
so_50578162_block_2,PARSE_EXCLUDED,,Improving Code,2,NO,21,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_50738131_block_2,ANALYZED,RAW,Improving Code,1,NO,28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_51608517_block_2,PARSE_EXCLUDED,,Improving Code,2,NO,175,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_52144662_block_2,PARSE_EXCLUDED,,Improving Code,13,NO,85,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_52148106_block_4,PARSE_EXCLUDED,,Improving Code,12,NO,13,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_53110509_block_2,ANALYZED,RAW,Improving Code,1,NO,8,1.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_53360610_block_4,PARSE_EXCLUDED,,Improving Code,1,NO,11,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_54119640_block_4,ANALYZED,RAW,Improving Code,6,NO,34,3.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-1.0,-1.0,0.0,-3.0,-3.0,0.0,0.0,0.0,-6.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0
so_54298032_block_2,ANALYZED,RAW,Improving Code,2,NO,58,2.0,3.0,2.0,9.0,1.0,1.0,0.0,4.0,7.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,65,2.0,5.0,4.0,11.0,1.0,1.0,0.0,4.0,7.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_54349072_block_2,ANALYZED,RAW,Improving Code,1,NO,51,6.0,12.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35,5.0,11.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-1.0,-1.0,1.0,2.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
so_55003173_block_2,ANALYZED,METHOD_BODY,Bug Fixing,3,NO,12,1.0,6.0,6.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,6.0,6.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_55728841_block_2,ANALYZED,RAW,Improving Code,1,NO,32,3.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,9.0,36,4.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,12.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
so_55986044_block_2,PARSE_EXCLUDED,,Improving Code,4,NO,99,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_56259221_block_5,ANALYZED,RAW,Improving Code,1,NO,7,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_56611483_block_2,ANALYZED,RAW,Improving Code,1,NO,39,1.0,1.0,1.0,11.0,4.0,3.0,0.0,1.0,9.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,53,2.0,2.0,1.0,12.0,5.0,3.0,0.0,1.0,10.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_56815_block_2,ANALYZED,RAW,Improving Code,1,NO,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
so_57398454_block_2,PARSE_EXCLUDED,,Improving Code,6,NO,197,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_57560955_block_2,ANALYZED,RAW,Improving Code,1,NO,8,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_57713309_block_2,ANALYZED,RAW,Bug Fixing,1,NO,10,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_57997601_block_2,PARSE_EXCLUDED,,Improving Code,2,NO,15,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_58346204_block_2,PARSE_EXCLUDED,,Improving Code,1,NO,79,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_58370217_block_2,PARSE_EXCLUDED,,Improving Code,25,NO,14,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_58617321_block_2,PARSE_EXCLUDED,,Improving Code,6,NO,16,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_58993471_block_2,PARSE_EXCLUDED,,Improving Code,1,NO,24,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_59239733_block_4,ANALYZED,RAW,Improving Code,1,NO,15,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
so_59394165_block_2,ANALYZED,RAW,Improving Code,1,NO,24,3.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_59664498_block_2,PARSE_EXCLUDED,,MULTIPLE_TYPES,15,NO,42,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_59823215_block_2,ANALYZED,RAW,Improving Code,1,NO,11,1.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,2.0,2.0,5.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
so_60123437_block_2,PARSE_EXCLUDED,,Improving Code,1,NO,8,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_60266789_block_2,ANALYZED,RAW,Bug Fixing,6,NO,12,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_60565131_block_4,ANALYZED,RAW,Improving Code,1,NO,18,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_60816572_block_6,PARSE_EXCLUDED,,Improving Code,1,NO,27,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_61006461_block_2,PARSE_EXCLUDED,,MULTIPLE_TYPES,2,NO,66,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_61391737_block_2,ANALYZED,RAW,Improving Code,1,NO,16,1.0,2.0,2.0,5.0,1.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1.0,2.0,2.0,6.0,1.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_61780137_block_2,PARSE_EXCLUDED,,Improving Code,2,NO,39,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_6236324_block_2,PARSE_EXCLUDED,,Improving Code,3,NO,310,,,,,,,,,,,,,,,,,,,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_62722315_block_2,PARSE_EXCLUDED,,Improving Code,4,NO,252,,,,,,,,,,,,,,,,,,,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_64804977_block_4,ANALYZED,METHOD_BODY,Bug Fixing,2,NO,13,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_64938483_block_2,PARSE_EXCLUDED,,Improving Code,7,NO,100,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_65112087_block_2,PARSE_EXCLUDED,,Improving Code,4,NO,12,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_6788456_block_2,ANALYZED,RAW,Improving Code,2,NO,14,2.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-1.0,-2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_7649183_block_2,ANALYZED,CLASS_MEMBER,Improving Code,1,NO,9,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_7901334_block_2,PARSE_EXCLUDED,,Bug Fixing,1,NO,82,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_9109728_block_6,PARSE_EXCLUDED,,Improving Code,1,NO,5,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_9293885_block_2,ANALYZED,RAW,MULTIPLE_TYPES,15,NO,11,1.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
so_9709606_block_2,PARSE_EXCLUDED,,Improving Code,5,NO,16,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
