file,parse_ok,parse_error,method_count,parameter_count,max_parameters,local_variable_count,if_count,loop_count,switch_count,catch_count,cyclomatic_proxy,max_control_nesting,abrupt_exit_count,try_count,try_with_resources_count,throw_count,empty_catch_count,empty_block_count,null_check_count,exception_handling_count,snippet_id,mode,version
so_4429257_block_2.java,False,"(line 30,col 5) Parse error. Found ""}"", expected one of  "";"" ""<"" ""@"" ""\u001a"" ""_"" ""abstract"" ""assert"" ""boolean"" ""byte"" ""char"" ""class"" ""default"" ""double"" ""enum"" ""exports"" ""final"" ""float"" ""import"" ""int"" ""interface"" ""long"" ""module"" ""native"" ""non-sealed"" ""open"" ""opens"" ""permits"" ""private"" ""protected"" ""provides"" ""public"" ""record"" ""requires"" ""sealed"" ""short"" ""static"" ""strictfp"" ""synchronized"" ""to"" ""transient"" ""transitive"" ""uses"" ""void"" ""volatile"" ""when"" ""with"" ""yield"" <EOF> <IDENTIFIER> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:284)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_4429257_block_2,METHOD_BODY,after
so_453067_block_2.java,False,"(line 3,col 23) Parse error. Found ""("", expected one of  "","" "";"" ""="" ""@"" ""["" Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.BlockStatement(GeneratedJavaParser.java:6380)   com.github.javaparser.GeneratedJavaParser.Statements(GeneratedJavaParser.java:2993)   com.github.javaparser.GeneratedJavaParser.Block(GeneratedJavaParser.java:6315)   com.github.javaparser.GeneratedJavaParser.MethodDeclaration(GeneratedJavaParser.java:2384)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceBodyDeclaration(GeneratedJavaParser.java:1975)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceBody(GeneratedJavaParser.java:1462)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceDeclaration(GeneratedJavaParser.java:704)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:202)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_453067_block_2,METHOD_BODY,after
so_45774144_block_4.java,True,,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,so_45774144_block_4,METHOD_BODY,after
so_46830988_block_4.java,False,"(line 3,col 20) Parse error. Found ""("", expected one of  "","" "";"" ""="" ""@"" ""["" Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.BlockStatement(GeneratedJavaParser.java:6380)   com.github.javaparser.GeneratedJavaParser.Statements(GeneratedJavaParser.java:2993)   com.github.javaparser.GeneratedJavaParser.Block(GeneratedJavaParser.java:6315)   com.github.javaparser.GeneratedJavaParser.MethodDeclaration(GeneratedJavaParser.java:2384)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceBodyDeclaration(GeneratedJavaParser.java:1975)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceBody(GeneratedJavaParser.java:1462)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceDeclaration(GeneratedJavaParser.java:704)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:202)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_46830988_block_4,METHOD_BODY,after
so_46887834_block_2.java,True,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,so_46887834_block_2,METHOD_BODY,after
so_47622507_block_4.java,False,"(line 12,col 33) Parse error. Found ""("", expected one of  "","" "";"" ""="" ""@"" ""["" Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.BlockStatement(GeneratedJavaParser.java:6380)   com.github.javaparser.GeneratedJavaParser.Statements(GeneratedJavaParser.java:2993)   com.github.javaparser.GeneratedJavaParser.Block(GeneratedJavaParser.java:6315)   com.github.javaparser.GeneratedJavaParser.MethodDeclaration(GeneratedJavaParser.java:2384)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceBodyDeclaration(GeneratedJavaParser.java:1975)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceBody(GeneratedJavaParser.java:1462)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceDeclaration(GeneratedJavaParser.java:704)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:202)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_47622507_block_4,METHOD_BODY,after
so_50578162_block_2.java,False,"(line 3,col 22) Parse error. Found ""int"", expected one of  ""!"" ""("" ""\""\""\"""" ""_"" ""assert"" ""enum"" ""exports"" ""false"" ""module"" ""new"" ""null"" ""open"" ""opens"" ""permits"" ""provides"" ""record"" ""requires"" ""sealed"" ""strictfp"" ""super"" ""this"" ""to"" ""transitive"" ""true"" ""uses"" ""when"" ""with"" ""yield"" ""~"" <CHARACTER_LITERAL> <FLOATING_POINT_LITERAL> <IDENTIFIER> <INTEGER_LITERAL> <LONG_LITERAL> <STRING_LITERAL> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.PrimaryPrefix(GeneratedJavaParser.java:5531)   com.github.javaparser.GeneratedJavaParser.PrimaryExpression(GeneratedJavaParser.java:5195)   com.github.javaparser.GeneratedJavaParser.PostfixExpression(GeneratedJavaParser.java:5054)   com.github.javaparser.GeneratedJavaParser.UnaryExpressionNotPlusMinus(GeneratedJavaParser.java:5024)   com.github.javaparser.GeneratedJavaParser.UnaryExpression(GeneratedJavaParser.java:4892)   com.github.javaparser.GeneratedJavaParser.MultiplicativeExpression(GeneratedJavaParser.java:4750)   com.github.javaparser.GeneratedJavaParser.AdditiveExpression(GeneratedJavaParser.java:4702)   com.github.javaparser.GeneratedJavaParser.ShiftExpression(GeneratedJavaParser.java:4657)   com.github.javaparser.GeneratedJavaParser.RelationalExpression(GeneratedJavaParser.java:4597)   com.github.javaparser.GeneratedJavaParser.InstanceOfExpression(GeneratedJavaParser.java:4511)   com.github.javaparser.GeneratedJavaParser.EqualityExpression(GeneratedJavaParser.java:4192)   com.github.javaparser.GeneratedJavaParser.AndExpression(GeneratedJavaParser.java:4147)   com.github.javaparser.GeneratedJavaParser.ExclusiveOrExpression(GeneratedJavaParser.java:4107)   com.github.javaparser.GeneratedJavaParser.InclusiveOrExpression(GeneratedJavaParser.java:4067)   com.github.javaparser.GeneratedJavaParser.ConditionalAndExpression(GeneratedJavaParser.java:4027)   com.github.javaparser.GeneratedJavaParser.ConditionalOrExpression(GeneratedJavaParser.java:3982)   com.github.javaparser.GeneratedJavaParser.ConditionalExpression(GeneratedJavaParser.java:3950)   com.github.javaparser.GeneratedJavaParser.Expression(GeneratedJavaParser.java:3758)   com.github.javaparser.GeneratedJavaParser.ArgumentList(GeneratedJavaParser.java:5830)   com.github.javaparser.GeneratedJavaParser.Arguments(GeneratedJavaParser.java:5809)   com.github.javaparser.GeneratedJavaParser.PrimaryPrefix(GeneratedJavaParser.java:5514)   com.github.javaparser.GeneratedJavaParser.PrimaryExpression(GeneratedJavaParser.java:5195)   com.github.javaparser.GeneratedJavaParser.StatementExpression(GeneratedJavaParser.java:6635)   com.github.javaparser.GeneratedJavaParser.Statement(GeneratedJavaParser.java:6186)   com.github.javaparser.GeneratedJavaParser.BlockStatement(GeneratedJavaParser.java:6444)   com.github.javaparser.GeneratedJavaParser.Statements(GeneratedJavaParser.java:2993)   com.github.javaparser.GeneratedJavaParser.Block(GeneratedJavaParser.java:6315)   com.github.javaparser.GeneratedJavaParser.MethodDeclaration(GeneratedJavaParser.java:2384)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceBodyDeclaration(GeneratedJavaParser.java:1975)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceBody(GeneratedJavaParser.java:1462)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceDeclaration(GeneratedJavaParser.java:704)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:202)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127) | (line 26,col 1) Parse error. Found <EOF>, expected one of  "";"" ""<"" ""@"" ""_"" ""abstract"" ""assert"" ""boolean"" ""byte"" ""char"" ""class"" ""default"" ""double"" ""enum"" ""exports"" ""final"" ""float"" ""int"" ""interface"" ""long"" ""module"" ""native"" ""non-sealed"" ""open"" ""opens"" ""permits"" ""private"" ""protected"" ""provides"" ""public"" ""record"" ""requires"" ""sealed"" ""short"" ""static"" ""strictfp"" ""synchronized"" ""to"" ""transient"" ""transitive"" ""uses"" ""void"" ""volatile"" ""when"" ""with"" ""yield"" ""{"" ""}"" <IDENTIFIER> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceBody(GeneratedJavaParser.java:1476)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceDeclaration(GeneratedJavaParser.java:704)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:202)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_50578162_block_2,METHOD_BODY,after
so_50738131_block_2.java,True,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,so_50738131_block_2,METHOD_BODY,after
so_51608517_block_2.java,False,"(line 2,col 43) Parse error. Found ""public"", expected one of  ""("" ""++"" ""--"" "";"" ""@"" ""\""\""\"""" ""_"" ""assert"" ""boolean"" ""break"" ""byte"" ""char"" ""continue"" ""do"" ""double"" ""enum"" ""exports"" ""false"" ""float"" ""for"" ""if"" ""int"" ""long"" ""module"" ""new"" ""null"" ""open"" ""opens"" ""permits"" ""provides"" ""record"" ""requires"" ""return"" ""sealed"" ""short"" ""strictfp"" ""super"" ""switch"" ""synchronized"" ""this"" ""throw"" ""to"" ""transitive"" ""true"" ""try"" ""uses"" ""void"" ""when"" ""while"" ""with"" ""yield"" ""{"" <CHARACTER_LITERAL> <FLOATING_POINT_LITERAL> <IDENTIFIER> <INTEGER_LITERAL> <LONG_LITERAL> <STRING_LITERAL> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.BlockStatement(GeneratedJavaParser.java:6449)   com.github.javaparser.GeneratedJavaParser.Statements(GeneratedJavaParser.java:2993)   com.github.javaparser.GeneratedJavaParser.Block(GeneratedJavaParser.java:6315)   com.github.javaparser.GeneratedJavaParser.MethodDeclaration(GeneratedJavaParser.java:2384)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceBodyDeclaration(GeneratedJavaParser.java:1975)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceBody(GeneratedJavaParser.java:1462)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceDeclaration(GeneratedJavaParser.java:704)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:202)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127) | (line 152,col 5) Parse error. Found ""}"", expected one of  "";"" ""<"" ""@"" ""\u001a"" ""_"" ""abstract"" ""assert"" ""boolean"" ""byte"" ""char"" ""class"" ""default"" ""double"" ""enum"" ""exports"" ""final"" ""float"" ""import"" ""int"" ""interface"" ""long"" ""module"" ""native"" ""non-sealed"" ""open"" ""opens"" ""permits"" ""private"" ""protected"" ""provides"" ""public"" ""record"" ""requires"" ""sealed"" ""short"" ""static"" ""strictfp"" ""synchronized"" ""to"" ""transient"" ""transitive"" ""uses"" ""void"" ""volatile"" ""when"" ""with"" ""yield"" <EOF> <IDENTIFIER> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:284)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_51608517_block_2,METHOD_BODY,after
so_52144662_block_2.java,False,"(line 3,col 5) 'public' is not allowed here.",,,,,,,,,,,,,,,,,,,so_52144662_block_2,METHOD_BODY,after
so_52148106_block_4.java,False,"(line 3,col 5) 'public' is not allowed here.",,,,,,,,,,,,,,,,,,,so_52148106_block_4,METHOD_BODY,after
so_53110509_block_2.java,False,"(line 3,col 21) Parse error. Found ""("", expected one of  "","" "";"" ""="" ""@"" ""["" Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.BlockStatement(GeneratedJavaParser.java:6380)   com.github.javaparser.GeneratedJavaParser.Statements(GeneratedJavaParser.java:2993)   com.github.javaparser.GeneratedJavaParser.Block(GeneratedJavaParser.java:6315)   com.github.javaparser.GeneratedJavaParser.MethodDeclaration(GeneratedJavaParser.java:2384)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceBodyDeclaration(GeneratedJavaParser.java:1975)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceBody(GeneratedJavaParser.java:1462)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceDeclaration(GeneratedJavaParser.java:704)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:202)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_53110509_block_2,METHOD_BODY,after
