No,GH Project,Link SO,"Valid SO answer (Verify it's a SO latest accepted answer)
dropdown","Baltes's Catagories (User Actions)
dropdown","Baltes's Catagories (Target of Edits)
dropdown",Aspect,Useful Recommendation,Type of Recommendation,Implementation Detail (Open PR),Remarks,GitHub Java File Path,GitHub Method Name,GitHub Start Line,GitHub End Line,Stack Overflow Java File Path,Stack Overflow Method Name,Stack Overflow Start Line,Stack Overflow End Line,Match Status,Useful Pairs Cross-Check,Recommendation PR Status,Recommendation PR Reason,Open PR Link,PR Opened At (UTC),Old PR Status,Already In Paper?,PR Status,Review Note,Valid
294,camunda-consulting,https://stackoverflow.com/questions/56259221,No,,,,No,,,,camunda-consulting/code/one-time-examples/fitnesse-dmn/camunda-dmn-fitnesse-fixture/src/main/java/com/camunda/demo/dmntraining/taskrouting/fitnesse/SysoutClasspath.java,main,8,18,56259221/56259221_5_recent.java,method,1,13,MATCHED,,SKIPPED,"The only edit in the selected Stack Overflow block adds imports for URL and URLClassLoader. SysoutClasspath already has both imports and uses both classes, so the recommendation is already fully present.",,,,,,,
682,carlspring,https://stackoverflow.com/questions/18454342,No,,,,No,,,,carlspring/s3fs-nio/src/test/java/org/carlspring/cloud/storage/s3fs/util/S3ClientMock.java,postVisitDirectory,158,169,18454342/18454342_2_recent.java,method,1,29,MATCHED,,SUBMITTED,Compared mock base paths by value before cleanup.,https://github.com/carlspring/s3fs-nio/pull/973,2026-07-31T22:46:02Z,NEW,IN_PAPER_REVISION,Open,,Valid
414,ccrama,https://stackoverflow.com/questions/27436796,Yes,,,Bitmap Conversion,Yes,Code Improvement,"The StackOverflow code provides a method (drawableToBitmap) to convert a Drawable to a Bitmap more robustly, particularly handling cases where the Drawable is already a BitmapDrawable. This improves the robustness and flexibility of the code by adding checks and handling edge cases.","Useful Recommendation (Yes/No): Yes
Type of Recommendation: Code Improvement
Implementation Detail: The StackOverflow code provides a more robust method for converting a Drawable to a Bitmap, especially by handling cases where the Drawable is already a BitmapDrawable. This method improves the robustness of the code by adding checks and handling edge cases, making the conversion process more flexible and reliable. This recommendation would enhance the GitHub code by making the drawCanvas method more adaptable to different Drawable types.",ccrama/slide/app/src/main/java/me/ccrama/redditslide/util/DrawableUtil.java,drawCanvas,44,50,27436796/27436796_2_recent.java,method,1,69,MATCHED,FOUND,SKIPPED,The Stack Overflow edit removes a local directory declaration from an unrelated drawable-export Runnable. DrawableUtil.drawCanvas only renders a supplied Drawable to a Bitmap and has no filesystem code.,,,,,,,
396,changmingxie,https://stackoverflow.com/questions/58370217,Yes,,,,No,,,,changmingxie/tcc-transaction/tcc-transaction-dashboard/src/main/java/org/mengyun/tcctransaction/dashboard/security/SecurityConfig.java,corsFilter,90,101,58370217/58370217_2_recent.java,method,1,45,MATCHED,FOUND,SKIPPED,"The answer appends a second servlet-filter fallback after the Spring CorsFilter solution. SecurityConfig already uses the Spring filter, so adding another CORS implementation would duplicate handling.",,,,,,,
93,chatty,https://stackoverflow.com/questions/45262825,No,,,,No,,,,chatty/chatty/src/chatty/util/commands/Calc.java,eval,89,206,45262825/45262825_4_recent.java,method,1,124,MATCHED,,SUBMITTED,Rejected grouped calculator expressions with a missing closing parenthesis.,https://github.com/chatty/chatty/pull/562,2026-07-31T22:46:09Z,NEW,IN_PAPER_REVISION,Open,,Valid
94,chatty,https://stackoverflow.com/questions/45262825,No,,,,No,,,,chatty/chatty/src/chatty/util/commands/Calc.java,parseFactor,155,204,45262825/45262825_4_recent.java,method,1,124,MATCHED,,SKIPPED,"The answer's parseFactor change calls a separate parsePow method absent from Chatty. Porting the fragment alone would not compile, while the current recursive exponent handling is internally consistent.",,,,,,,
314,chrislacy,https://stackoverflow.com/questions/9293885,Yes,,,,Yes,,,,chrislacy/tweetlanes/android/app/src/main/java/com/tweetlanes/android/core/view/ImageViewActivity.java,copy,184,196,9293885/9293885_2_recent.java,method,1,18,MATCHED,,,,https://github.com/chrislacy/TweetLanes/pull/443,2025-03-06T03:48:59Z,OLD,IN_PAPER,Open,,Valid
472,ciallo-dev,https://stackoverflow.com/questions/25985720,Yes,,,,No,,,,ciallo-dev/zelix-injection/src/main/java/zelix/otherhacks/net/wurstclient/forge/utils/MathUtils.java,isInteger,5,13,25985720/25985720_14_recent.java,method,1,21,MATCHED,,SKIPPED,The Stack Overflow revision rebuilds a surrounding demonstration main method but does not change the integer-parsing helper. MathUtils.isInteger already has the same implementation.,,,,,,,
104,citybench,https://stackoverflow.com/questions/12738229,Yes,,,Comparator Ordering,Yes,Performance Improvement,"StackOverflow's code sorts in descending order, which might be the intended behavior for some use cases, while GitHub code sorts in ascending order.",,citybench/benchmark/src/org/insight_centre/aceis/utils/MapUtils.java,sortByValue2,51,65,12738229/12738229_2_30063703.java,sortByValue,5,21,MATCHED,FOUND,SKIPPED,The selected edit reverses the comparator to produce descending values and adds sample entries. MapUtils.sortByValue2 intentionally implements ascending order; reversing it would change its contract rather than fix a defect.,,,,,,,
493,cityzenapp,https://stackoverflow.com/questions/60128473,No,,,,No,,,,cityzenapp/androidapp/CityZenApp/app/src/main/java/com/cityzen/cityzen/Models/DeviceLocationData.java,writeToParcel,47,53,60128473/60128473_8_recent.java,method,1,122,MATCHED,,SKIPPED,"The selected Stack Overflow revision only removes a closing class brace after a location helper. It does not change writeToParcel, which already writes all four parcel fields.",,,,,,,
168,clouway,https://stackoverflow.com/questions/59664498,Yes,,,Server Stop Handling,Yes,Bug Fixing,The GitHub code should include exception handling for server.stop() as shown in the StackOverflow snippet to handle potential issues from failing silently.,to improve the server stop handling by incorporating exception handling to prevent silent failures. This change will enhance the robustness of your GitHub code.,clouway/oauth2-server/oauth2-example-app/src/main/java/com/clouway/oauth2/app/AppServer.java,run,44,51,59664498/59664498_2_recent.java,method,1,68,MATCHED,,,,https://github.com/clouway/oauth2-server/pull/100,2025-03-06T03:54:33Z,OLD,IN_PAPER,Merged,,Valid
203,code4craft,https://stackoverflow.com/questions/31868761,Yes,,,Code Formatting and Readabilit,Yes,Code Improvement,"The StackOverflow code snippet has a slight variation in spacing around operators and between elements. While this does not fix any bugs, it can be considered a code improvement as it standardizes the format and improves readability. This recommendation is minor but can contribute to maintaining a consistent code style.","Useful Recommendation (Yes/No): Yes
Type of Recommendation: Code Improvement
Implementation Detail: The StackOverflow code presents a slightly different approach to spacing around operators and elements. Adopting a consistent code style by aligning the formatting with a standardized approach can improve readability and maintainability of the code. This is a code improvement as it does not address any functional bugs but enhances the visual structure of the code.",code4craft/jsoup-learning/src/main/java/org/jsoup/helper/HttpConnection.java,data,115,126,31868761/31868761_4_96856276.java,method,1,12,MATCHED,,SKIPPED,The selected HttpConnection.data snippet is byte-for-byte identical to its original revision and already matches the target implementation.,,,,,,,
504,controlsfx,https://stackoverflow.com/questions/54491401,No,,,,No,,,,controlsfx/controlsfx/controlsfx-samples/src/main/java/org/controlsfx/samples/tablefilter/TableFilterMemoryTest.java,start,68,74,54491401/54491401_2_190812542.java,start,21,65,MATCHED,,CLOSED DUE TO ISSUE,Minimal-change audit: The recorded Stack Overflow edit rewrites a side-drawer animation example; this PR instead changes table-filter memory-sample ownership.,https://github.com/controlsfx/controlsfx/pull/1622,2026-07-31T22:46:16Z,NEW,NOT_IN_PAPER_ISSUE,Closed,,
774,controlsystemstudio,https://stackoverflow.com/questions/32164598,No,,,,No,,,,controlsystemstudio/phoebus/app/logbook/olog/ui/src/main/java/org/phoebus/logbook/olog/ui/write/LogPropertiesEditorController.java,startEdit,376,382,32164598/32164598_8_recent.java,method,1,15,MATCHED,FOUND,SKIPPED,The answer comments out selectAll as a workaround for a specific JavaFX caret complaint. Phoebus intentionally selects the complete property value when editing starts; there is no reported project defect justifying removal of that UX behavior.,,,,,,,
605,conventions,https://stackoverflow.com/questions/4429257,Yes,,,Exception Handling,Yes,Bug Fix,"The StackOverflow code introduces exception handling with a try-catch block around invocation.callRealMethod(), which captures RuntimeException, assigns it to a field, and rethrows it. This ensures that runtime errors are properly handled, preventing silent failures. The GitHub code lacks this handling, making it prone to unhandled runtime exceptions. Implementing this will enhance the robustness of the GitHub code by directly addressing the lack of error handling, categorizing it as a bug fix.","The recommendation is categorized as a Bug Fix because it directly addresses a potential issue in the GitHub code where exceptions could occur but are not managed, leading to untracked errors and possible failures during execution. The suggested change enhances code stability by explicitly managing these exceptions.",conventions/core/src/main/java/org/conventionsframework/util/ResourceBundle.java,newBundle,93,124,4429257/4429257_2_9347476.java,newBundle,2,32,MATCHED,,SKIPPED,The selected Stack Overflow newBundle snippet is byte-for-byte identical to its original revision. The target already implements the same UTF-8 resource-bundle loading pattern.,,,,,,,
87,convertapi,https://stackoverflow.com/questions/41251473,Yes,,,Input Source,Yes,Code Flexibility,"Consider using ParcelFileDescriptor.AutoCloseInputStream(fd) for more flexibility if the input source could be a file descriptor. If not, no changes are necessary.",,convertapi/convertapi-java/src/main/java/com/convertapi/client/RequestBodyStream.java,writeTo,31,40,41251473/41251473_6_recent.java,method,1,20,MATCHED,FOUND,CLOSED DUE TO ISSUE,Closed the Okio request source with try-with-resources.,https://github.com/ConvertAPI/convertapi-library-java/pull/47,2026-07-31T22:46:23Z,NEW,,Closed,Did not use the code from SO.,Invalid
45,corretto,https://stackoverflow.com/questions/13462440,Yes,,,Logger Class Name,,,,,corretto/corretto-8/jdk/src/share/demo/jfc/SwingApplet/SwingApplet.java,init,74,91,13462440/13462440_6_32050882.java,init,30,44,MATCHED,FOUND,SKIPPED,"The selected edit inserts only a //create UI here placeholder inside invokeAndWait. Corretto's SwingApplet already calls initUI() there and builds the actual interface, so the recommendation is already represented by working code.",,,,,,,
46,corretto,https://stackoverflow.com/questions/58993471,Yes,,,,No,,,,corretto/corretto-8/jdk/src/share/classes/sun/security/tools/keytool/Main.java,toHexString,3371,3381,58993471/58993471_2_recent.java,method,1,363,MATCHED,FOUND,SKIPPED,"The only shared code is the byte2hex/toHexString formatting helper, which already matches the latest answer. The answer's substantive edits add standalone multi-party Diffie-Hellman demonstrations, unrelated to keytool's certificate-digest formatting.",,,,,,,
47,corretto,https://stackoverflow.com/questions/29866762,Yes,improving,code,Generics Support,Yes,Code Improvement,"Modify method to support generics and comparator: static <T> void sort(T[] a, int lo, int hi, Comparator<? super T> c, T[] work, int workBase, int workLen)",,corretto/corretto-8/jdk/src/share/classes/java/util/ComparableTimSort.java,sort,179,224,29866762/29866762_2_89013107.java,method,1,40,MATCHED,FOUND,SKIPPED,"The selected recommendation file is byte-for-byte identical to its original Stack Overflow block. ComparableTimSort already implements the same run-detection and merge algorithm, adapted for natural ordering, so no edited recommendation exists.",,,,,,,
48,corretto,https://stackoverflow.com/questions/29866762,Yes,,,,No,,,"There are no differences between the two code snippets. Thus, there are no useful recommendations from the StackOverflow code to apply to the GitHub code snippet.",corretto/corretto-8/jdk/src/share/classes/java/util/TimSort.java,sort,210,256,29866762/29866762_2_89013107.java,method,1,40,MATCHED,FOUND,SKIPPED,"The selected recommendation is byte-for-byte unchanged, and Corretto's TimSort.sort already contains the same algorithm with only formatting differences.",,,,,,,
49,corretto,https://stackoverflow.com/questions/46830988,Yes,,,,No,,,"Since the two code snippets are the same, there are no useful recommendations to be made from the Stack Overflow code to improve the GitHub code snippet.",corretto/corretto-8/jdk/src/share/classes/java/util/HashMap.java,putMapEntries,501,519,46830988/46830988_4_158689916.java,method,1,19,MATCHED,FOUND,SKIPPED,"The latest Stack Overflow block is Collection.addAll code using element type E and add(e), replacing an earlier HashMap.putMapEntries excerpt. HashMap has key/value types K and V and no add(E) operation; substituting collection code would not compile and belongs to a different class.",,,,,,,
50,corretto,https://stackoverflow.com/questions/16799135,Yes,,,,No,,,"There are no differences between the code snippets from GitHub and StackOverflow. Thus, there are no useful recommendations from the StackOverflow post to apply to the GitHub project code.",corretto/corretto-8/jdk/src/share/classes/java/util/Timer.java,sched,386,412,16799135/16799135_10_41317480.java,method,1,23,MATCHED,,SKIPPED,"The selected Stack Overflow revision is byte-for-byte unchanged, so it provides no Timer edit to apply.",,,,,,,
51,corretto,https://stackoverflow.com/questions/29330741,Yes,improving,code,Dividend Type,Yes,Code Improvement,Change the type of dividend from long to BigInteger to handle larger numbers and ensure consistency with the type used in the StackOverflow code,"To incorporate the recommendation from the StackOverflow code, you should change the dividend parameter type from long to BigInteger in your GitHub project code. This modification ensures that the method can handle larger numbers and maintain consistency in type usage. This change should improve the robustness and correctness of the code by allowing it to handle larger dividend values without overflow issues associated with the long type.

        The StackOverflow code uses BigInteger for both dividend and divisor, ensuring consistency in handling large numbers and avoiding potential overflow issues that can occur with the long type in the GitHub code. This change improves the method's safety and versatility for large values.
",corretto/corretto-8/jdk/src/share/classes/java/math/BigDecimal.java,divide,5291,5303,29330741/29330741_6_86929181.java,method,1,13,MATCHED,FOUND,SKIPPED,The latest block is an incomplete internal divide branch from a different BigDecimal implementation path; the target public overload correctly delegates using roundingMode.oldMode.,,,,,,,
52,corretto,https://stackoverflow.com/questions/29330741,Yes,,,,No,,,"In this case, no useful recommendation can be derived as the code snippets are exactly the same.",corretto/corretto-8/jdk/src/share/classes/java/math/BigDecimal.java,divide,5305,5317,29330741/29330741_6_86929181.java,method,1,13,MATCHED,,SKIPPED,The latest block is an incomplete internal divide branch from a different BigDecimal implementation path; the target public overload correctly delegates using roundingMode.oldMode.,,,,,,,
53,corretto,https://stackoverflow.com/questions/45774144,Yes,improving,code,Drawing Shape,Yes,Feature Enhancement,"Consider using rounded rectangles for a more modern look: g.fillRoundRect(0, 0, c.getWidth(), c.getHeight(), 20, 20);",,corretto/corretto-8/jdk/src/share/classes/javax/swing/plaf/metal/MetalTabbedPaneUI.java,update,719,725,45774144/45774144_4_recent.java,method,1,21,MATCHED,FOUND,SKIPPED,"The answer casts the component to AbstractButton to color pressed and rollover states. MetalTabbedPaneUI.update receives a tabbed pane, so the cast and button-only behavior are not applicable.",,,,,,,
54,corretto,https://stackoverflow.com/questions/54119640,Yes,improving,code,Modifiers Check,Yes,Code Improvement,Add ev.getModifiersEx() == 0 to ensure no other modifiers are pressed: if (e.getClickCount() % 2 == 1 && e.getModifiersEx() == 0 && SwingUtilities.isLeftMouseButton(e)) {,"By incorporating the modifier check recommendation from the StackOverflow code, you can ensure that the mouse click event is only triggered when no other modifiers are pressed, potentially preventing unintended behavior.",corretto/corretto-8/jdk/src/share/classes/javax/swing/plaf/basic/BasicTableHeaderUI.java,mouseClicked,99,116,54119640/54119640_4_189259651.java,mouseClicked,10,26,MATCHED,FOUND,SKIPPED,The selected Stack Overflow mouseClicked snippet is byte-for-byte identical to its original revision and provides no change for BasicTableHeaderUI.,,,,,,,
55,corretto,https://stackoverflow.com/questions/58993471,No,,,,No,,,,corretto/corretto-8/jdk/test/sun/security/pkcs11/tls/TestLeadingZeroesP11.java,toHexString,124,136,58993471/58993471_2_recent.java,method,1,363,MATCHED,FOUND,SKIPPED,"The only code shared with the Stack Overflow answer is the byte2hex/toHexString formatting helper, and Corretto already matches the latest answer's helper; blame shows it has been unchanged since the test was introduced in 2013. The answer's substantive edits replace a four-party Diffie-Hellman demo and add a five-party demo, whereas this is an intentional two-party PKCS#11 regression test for stripping leading zeroes. Applying those demos would be unrelated, and Corretto's PR template directs non-Corretto-specific OpenJDK changes upstream.",,,,,,,
56,corretto,https://stackoverflow.com/questions/58993471,No,,,,No,,,,corretto/corretto-8/jdk/test/sun/security/x509/X500Name/DerValueConstructor.java,toHexString,119,131,58993471/58993471_2_recent.java,method,1,363,MATCHED,FOUND,SKIPPED,The answer replaces a Diffie-Hellman fragment with complete multi-party demo programs. DerValueConstructor already has its required hex helper; the demos are unrelated.,,,,,,,
57,corretto,https://stackoverflow.com/questions/64938483,Yes,,,,No,,,,corretto/corretto-8/jdk/test/jdk/jfr/jcmd/TestJcmdStartWithSettings.java,run,167,176,64938483/64938483_2_recent.java,method,1,68,MATCHED,,SKIPPED,The Stack Overflow revision removes most of an Android Fragment example. This JFR test thread contains none of the Android UI code and has no applicable edit.,,,,,,,
58,corretto,https://stackoverflow.com/questions/6702420,Yes,,,,No,,,,corretto/corretto-8/jdk/test/java/awt/im/6396526/IMLookAndFeel.java,main,68,76,6702420/6702420_2_89518975.java,main,9,18,MATCHED,,SKIPPED,The selected revision changes only the final newline of a standalone mouse-wheel demo. IMLookAndFeel merely shares a Swing main method and has no code change to adopt.,,,,,,,
59,corretto,https://stackoverflow.com/questions/58993471,No,,,,No,,,,corretto/corretto-8/jdk/test/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement2.java,toHexString,271,283,58993471/58993471_2_recent.java,method,1,363,MATCHED,FOUND,SKIPPED,The hex helpers already match; the answer’s added multi-party DH demos do not apply to this two-party provider test.,,,,,,,
60,corretto,https://stackoverflow.com/questions/58993471,No,,,,No,,,,corretto/corretto-8/jdk/test/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement3.java,toHexString,178,190,58993471/58993471_2_recent.java,method,1,363,MATCHED,FOUND,SKIPPED,DHKeyAgreement3 already contains the shared hex helper. The answer's four- and five-party Diffie-Hellman demos do not apply to this intentional three-party test.,,,,,,,
61,corretto,https://stackoverflow.com/questions/58993471,No,,,,No,,,,corretto/corretto-8/jdk/test/com/sun/crypto/provider/Cipher/Blowfish/BlowfishTestVector.java,toHexString,133,145,58993471/58993471_2_recent.java,method,1,363,MATCHED,FOUND,SKIPPED,BlowfishTestVector already contains the shared hex helper. Adding multi-party Diffie-Hellman demos would be unrelated to its cipher test vectors.,,,,,,,
62,corretto,https://stackoverflow.com/questions/58993471,No,,,,No,,,,corretto/corretto-8/jdk/test/com/sun/crypto/provider/TLS/TestLeadingZeroes.java,toHexString,130,142,58993471/58993471_2_recent.java,method,1,363,MATCHED,FOUND,SKIPPED,TestLeadingZeroes already contains the shared hex helper. The answer's multi-party Diffie-Hellman demos are unrelated to TLS leading-zero testing.,,,,,,,
63,corretto,https://stackoverflow.com/questions/58617321,No,,,,No,,,,corretto/corretto-8/jdk/test/javax/imageio/plugins/bmp/BMPSubsamplingTest.java,create3ByteImage,329,342,58617321/58617321_2_recent.java,method,1,17,MATCHED,,SKIPPED,The answer renames create3ByteImage to create3ByteRGBImage. Corretto deliberately uses one generalized create3ByteImage helper for both TYPE_3BYTE_RGB and TYPE_3BYTE_GRB by supplying different band offsets; the proposed RGB-specific name would be misleading for the GRB caller.,,,,,,,
64,corretto,https://stackoverflow.com/questions/45774144,No,,,,No,,,,corretto/corretto-11/src/java.desktop/share/classes/javax/swing/plaf/metal/MetalTabbedPaneUI.java,update,809,815,45774144/45774144_4_recent.java,method,1,21,MATCHED,,SKIPPED,"The answer casts the component to AbstractButton for button-state coloring. Corretto 11 MetalTabbedPaneUI.update receives a tabbed pane, so the proposed cast is invalid.",,,,,,,
65,corretto,https://stackoverflow.com/questions/58993471,No,,,,No,,,,corretto/corretto-11/src/java.base/share/classes/sun/security/tools/keytool/Main.java,toHexString,3720,3730,58993471/58993471_2_recent.java,method,1,363,MATCHED,FOUND,SKIPPED,Keytool Main already contains the required byte-to-hex logic. The answer adds unrelated complete Diffie-Hellman demo programs.,,,,,,,
66,corretto,https://stackoverflow.com/questions/29866762,No,,,,No,,,,corretto/corretto-11/src/java.base/share/classes/java/util/ComparableTimSort.java,sort,179,224,29866762/29866762_2_89013107.java,method,1,40,MATCHED,,SKIPPED,The selected ComparableTimSort block is byte-for-byte identical to its original revision and already matches the JDK sorting algorithm.,,,,,,,
67,corretto,https://stackoverflow.com/questions/29866762,Yes,,,,No,,,,corretto/corretto-11/src/java.base/share/classes/java/util/TimSort.java,sort,210,256,29866762/29866762_2_89013107.java,method,1,40,MATCHED,,SKIPPED,"The selected recommendation file is byte-for-byte identical to its original Stack Overflow block, so it contains no edit to apply. Corretto's TimSort.sort implementation already contains the same algorithm; only inconsequential whitespace differs.",,,,,,,
68,corretto,https://stackoverflow.com/questions/46830988,No,,,,No,,,,corretto/corretto-11/src/java.base/share/classes/java/util/HashMap.java,putMapEntries,496,514,46830988/46830988_4_158689916.java,method,1,19,MATCHED,,SKIPPED,The selected HashMap putMapEntries snippet is byte-for-byte identical to its original revision and contains no edit to apply.,,,,,,,
69,corretto,https://stackoverflow.com/questions/62919983,No,,,,No,,,,corretto/corretto-11/src/java.base/share/classes/java/util/Random.java,seedUniquifier,108,117,62919983/62919983_2_recent.java,method,1,17,MATCHED,,SKIPPED,The Stack Overflow revision changes citation links after the seedUniquifier code only. It makes no Java source change.,,,,,,,
70,corretto,https://stackoverflow.com/questions/16799135,Yes,,,,No,,,,corretto/corretto-11/src/java.base/share/classes/java/util/Timer.java,sched,387,413,16799135/16799135_10_41317480.java,method,1,23,MATCHED,,SKIPPED,The selected Timer.sched snippet is byte-for-byte identical to its original revision and already matches the JDK implementation.,,,,,,,
71,corretto,https://stackoverflow.com/questions/29330741,Yes,,,Data Type of dividend,Yes,Code Improvement,Change the dividend data type from long to BigInteger in the GitHub code to handle large numbers beyond the range of long.,"Update method look like this private static BigDecimal divide(BigInteger dividend, int dividendScale, BigInteger divisor, int divisorScale, int scale, int roundingMode) {
    // Existing logic remains the same
}
",corretto/corretto-11/src/java.base/share/classes/java/math/BigDecimal.java,divide,5731,5743,29330741/29330741_6_86929181.java,method,1,13,MATCHED,FOUND,SKIPPED,The selected BigDecimal divide snippet is byte-for-byte identical to its original revision. Corretto already contains the corresponding overload and optimized dispatch paths.,,,,,,,
72,corretto,https://stackoverflow.com/questions/29330741,No,,,,No,,,,corretto/corretto-11/src/java.base/share/classes/java/math/BigDecimal.java,divide,5745,5757,29330741/29330741_6_86929181.java,method,1,13,MATCHED,,SKIPPED,The selected BigDecimal divide snippet is byte-for-byte identical to its original revision. Replacing a neighboring overload would alter intentional JDK dispatch behavior.,,,,,,,
73,corretto,https://stackoverflow.com/questions/58993471,No,,,,No,,,,corretto/corretto-11/test/jdk/sun/security/pkcs11/PKCS11Test.java,byte2hex,126,133,58993471/58993471_2_recent.java,method,1,363,MATCHED,FOUND,SKIPPED,PKCS11Test already contains its byte2hex helper. The answer's multi-party Diffie-Hellman programs are unrelated to PKCS#11 testing.,,,,,,,
74,corretto,https://stackoverflow.com/questions/58993471,No,,,,No,,,,corretto/corretto-11/test/jdk/sun/security/pkcs11/PKCS11Test.java,toHexString,134,146,58993471/58993471_2_recent.java,method,1,363,MATCHED,,SKIPPED,PKCS11Test already contains its toHexString helper. The answer's multi-party Diffie-Hellman programs are unrelated to PKCS#11 testing.,,,,,,,
75,corretto,https://stackoverflow.com/questions/58993471,No,,,,No,,,,corretto/corretto-11/test/jdk/sun/security/x509/X500Name/DerValueConstructor.java,toHexString,121,133,58993471/58993471_2_recent.java,method,1,363,MATCHED,,SKIPPED,DerValueConstructor already contains its hex helper. The answer's complete Diffie-Hellman demos are unrelated to X500Name DER testing.,,,,,,,
76,corretto,https://stackoverflow.com/questions/64938483,Yes,,,Exception Handling,Yes,Code Readability & Debugging,Using a logging mechanism (Log.e) instead of printStackTrace provides better context for debugging and is more suitable for production code.,,corretto/corretto-11/test/jdk/jdk/jfr/jcmd/TestJcmdStartWithSettings.java,run,167,176,64938483/64938483_2_recent.java,method,1,68,MATCHED,,SKIPPED,The Stack Overflow revision removes most of an Android Fragment example. This Corretto JFR test thread has none of the edited Android constructs.,,,,,,,
77,corretto,https://stackoverflow.com/questions/6702420,,,,,No,,,,corretto/corretto-11/test/jdk/java/awt/im/6396526/IMLookAndFeel.java,main,69,77,6702420/6702420_2_89518975.java,main,9,18,MATCHED,,SKIPPED,The selected revision changes only the final newline of a standalone mouse-wheel demo. The Corretto IMLookAndFeel test has no applicable change.,,,,,,,
78,corretto,https://stackoverflow.com/questions/58993471,No,,,,No,,,,corretto/corretto-11/test/jdk/com/sun/crypto/provider/KeyAgreement/DHKeyAgreementPadding.java,toHexString,89,99,58993471/58993471_2_recent.java,method,1,363,MATCHED,,SKIPPED,DHKeyAgreementPadding already has its hex helper. The answer's four- and five-party demonstration programs are unrelated to padding regression coverage.,,,,,,,
79,corretto,https://stackoverflow.com/questions/58993471,No,,,,No,,,,corretto/corretto-11/test/jdk/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement2.java,toHexString,268,280,58993471/58993471_2_recent.java,method,1,363,MATCHED,,SKIPPED,DHKeyAgreement2 already has its hex helper. The answer's four- and five-party demos do not apply to this two-party provider test.,,,,,,,
80,corretto,https://stackoverflow.com/questions/58993471,No,,,,No,,,,corretto/corretto-11/test/jdk/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement3.java,toHexString,173,185,58993471/58993471_2_recent.java,method,1,363,MATCHED,,SKIPPED,DHKeyAgreement3 already has its hex helper. The answer's multi-party demos do not apply to this intentional three-party provider test.,,,,,,,
81,corretto,https://stackoverflow.com/questions/58993471,No,,,,No,,,,corretto/corretto-11/test/jdk/com/sun/crypto/provider/Cipher/Blowfish/BlowfishTestVector.java,toHexString,131,143,58993471/58993471_2_recent.java,method,1,363,MATCHED,,SKIPPED,BlowfishTestVector already has its hex helper. The answer's Diffie-Hellman demos are unrelated to Blowfish test-vector formatting.,,,,,,,
82,corretto,https://stackoverflow.com/questions/58993471,No,,,,No,,,,corretto/corretto-11/test/jdk/com/sun/crypto/provider/TLS/TestLeadingZeroes.java,toHexString,125,137,58993471/58993471_2_recent.java,method,1,363,MATCHED,,SKIPPED,TestLeadingZeroes already has its hex helper. The answer's Diffie-Hellman demos are unrelated to TLS regression behavior.,,,,,,,
83,corretto,https://stackoverflow.com/questions/1520212,No,,,,No,,,,corretto/corretto-11/test/jdk/javax/net/ssl/DTLS/DTLSSequenceNumberTest.java,shuffleArray,177,185,1520212/1520212_2_recent.java,shuffleArray,19,31,MATCHED,FOUND,SKIPPED,"The answer replaces a method-local Random with ThreadLocalRandom and corrects an inclusive shuffle bound. DTLSSequenceNumberTest already uses the correct Fisher-Yates bound, and its local deterministic test shuffle has no contention issue.",,,,,,,
84,corretto,https://stackoverflow.com/questions/58617321,No,,,,No,,,,corretto/corretto-11/test/jdk/javax/imageio/plugins/bmp/BMPSubsamplingTest.java,create3ByteImage,329,342,58617321/58617321_2_recent.java,method,1,17,MATCHED,,SKIPPED,"The edit renames create3ByteImage to create3ByteRGBImage, but the Corretto test uses the helper for multiple byte-band layouts. The proposed name would be misleading for non-RGB ordering.",,,,,,,
209,cplutte,https://stackoverflow.com/questions/13329885,No,,,,No,,,,cplutte/bts/org.bbaw.bts.ui.main/src/org/bbaw/bts/ui/main/wizards/newProject/ProjectCollectionPage.java,createTableViewerColumn,204,213,13329885/13329885_2_recent.java,method,1,154,MATCHED,,SKIPPED,"The answer replaces a standalone table example with an entire SWT Wizard implementation. ProjectCollectionPage already exists inside a wizard and only shares the column-helper method, so the rewrite is unrelated.",,,,,,,
345,crazyhitty,https://stackoverflow.com/questions/9109728,Yes,,,,No,,,,crazyhitty/munch/mindb/src/main/java/com/crazyhitty/chdev/ks/mindb/DatabaseHelper.java,copyDataBase,56,68,9109728/9109728_6_recent.java,copyDataBase,43,54,MATCHED,FOUND,SKIPPED,"The answer replaces a short usage fragment with a complete prepackaged-database helper. The matched project already has that helper pattern, and the repository is archived, so no current PR can be opened.",,,,,,,
346,crazyhitty,https://stackoverflow.com/questions/9109728,Yes,,,,No,,,,crazyhitty/munch/mindb/src/main/java/com/crazyhitty/chdev/ks/mindb/DatabaseAdapter.java,createDatabase,24,32,9109728/9109728_8_133022768.java,createDatabase,18,30,MATCHED,FOUND,SKIPPED,"The selected answer is another complete prepackaged-database implementation, not an edit to DatabaseAdapter.createDatabase. The target already delegates creation to its helper, and the repository is archived.",,,,,,,
