/root/2_github_projects_for_search/dietzm/gcodeinfo/GCodeInfo/src/de/dietzm/gcodesim/GcodeSimulator.java_openWebpage#655#664,/root/3_stackoverflow_snippets_for_index/10967469/10967469_2_recent.java_method#1#20
/root/2_github_projects_for_search/dnmilne/wikipediaminer/wikipedia-miner-web/src/main/java/org/wikipedia/miner/web/util/CharsetFilter.java_doFilter#22#38,/root/3_stackoverflow_snippets_for_index/138950/138950_6_recent.java_doFilter#15#28
/root/2_github_projects_for_search/dockstore/dockstore/dockstore-webservice/src/main/java/io/dockstore/webservice/resources/rss/RSSWriter.java_createNode#71#82,/root/3_stackoverflow_snippets_for_index/61006461/61006461_2_recent.java_method#1#96
/root/2_github_projects_for_search/dougkeen/bartrunnerandroid/app/src/main/java/com/dougkeen/util/WakeLocker.java_acquire#11#21,/root/3_stackoverflow_snippets_for_index/27287511/27287511_2_79053914.java_method#1#18
/root/2_github_projects_for_search/douglascraigschmidt/livelessons/Folders/ParallelStreams/src/main/resources/works/LiveLessons/Java8/ex25/src/utils/ExceptionUtils.java_rethrowRunnable#57#65,/root/3_stackoverflow_snippets_for_index/27644392/27644392_4_103987644.java_method#1#67
/root/2_github_projects_for_search/douglascraigschmidt/livelessons/Java8/ex25/src/main/java/utils/ExceptionUtils.java_rethrowRunnable#57#65,/root/3_stackoverflow_snippets_for_index/27644392/27644392_4_103987644.java_method#1#67
/root/2_github_projects_for_search/dragome/dragome-sdk/dragome-js-jre/src/main/java/java/util/ComparableTimSort.java_sort#149#193,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/dragome/dragome-sdk/dragome-js-jre/src/main/java/java/util/TimSort.java_sort#176#225,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/dragome/dragome-sdk/dragome-js-jre/src/main/java/java/util/Timer.java_sched#396#424,/root/3_stackoverflow_snippets_for_index/16799135/16799135_10_41317480.java_method#1#23
/root/2_github_projects_for_search/dragome/dragome-sdk/dragome-js-jre/src/main/java/java/io/PrintStream.java_write#80#90,/root/3_stackoverflow_snippets_for_index/55728841/55728841_2_recent.java_method#1#37
/root/2_github_projects_for_search/dragon66/icafe/src/com/icafe4j/test/TestMetadata.java_printMetadata#282#291,/root/3_stackoverflow_snippets_for_index/28458368/28458368_4_recent.java_method#1#35
/root/2_github_projects_for_search/drjia/androidlogcollector/LogCollector/src/com/qihoo/linker/logcollector/utils/LogCollectorUtility.java_isSDcardExsit#71#77,/root/3_stackoverflow_snippets_for_index/52144662/52144662_2_181397043.java_method#1#97
/root/2_github_projects_for_search/dromara/hodor/hodor-common/src/main/java/org/dromara/hodor/common/utils/BytesUtil.java_toHex#148#159,/root/3_stackoverflow_snippets_for_index/60266789/60266789_2_recent.java_method#1#13
/root/2_github_projects_for_search/dsibournemouth/autoweka/weka-3.7.7/src/main/java/weka/core/NormalizableDistance.java_distance#396#463,/root/3_stackoverflow_snippets_for_index/10774468/10774468_2_recent.java_method#1#95
/root/2_github_projects_for_search/dunwu/spring-tutorial/codes/integration/mq/spring-boot-mq-kafka/src/test/java/io/github/dunwu/springboot/SpringKafkaTest.java_createTemplate#82#88,/root/3_stackoverflow_snippets_for_index/58496526/58496526_2_207696359.java_method#1#19
/root/2_github_projects_for_search/ebay/yidb/cms-core/web/src/test/java/com/ebay/cloud/cms/web/RunTestServer.java_run#180#187,/root/3_stackoverflow_snippets_for_index/13731858/13731858_2_recent.java_method#1#19
/root/2_github_projects_for_search/eclipse-cognicrypt/cognicrypt/plugins/de.cognicrypt.staticanalyzer/src/de/cognicrypt/staticanalyzer/view/StatisticsView.java_createTableViewerColumn#219#227,/root/3_stackoverflow_snippets_for_index/13329885/13329885_2_recent.java_method#1#154
/root/2_github_projects_for_search/eclipse-ee4j/yasson/src/main/java/org/eclipse/yasson/internal/properties/Messages.java_newBundle#73#101,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/eclipse-ee4j/jersey/containers/simple-http/src/test/java/org/glassfish/jersey/simple/ParallelTest.java_sleep#65#71,/root/3_stackoverflow_snippets_for_index/12646338/12646338_8_recent.java_run#27#41
/root/2_github_projects_for_search/eclipse-ee4j/jersey/core-server/src/main/java/org/glassfish/jersey/server/filter/RolesAllowedDynamicFeature.java_filter#111#126,/root/3_stackoverflow_snippets_for_index/32484638/32484638_2_recent.java_method#1#63
/root/2_github_projects_for_search/eclipse-ee4j/jersey/connectors/grizzly-connector/src/test/java/org/glassfish/jersey/grizzly/connector/ParallelTest.java_sleep#70#76,/root/3_stackoverflow_snippets_for_index/12646338/12646338_8_recent.java_run#27#41
/root/2_github_projects_for_search/eclipse-ee4j/jersey/connectors/helidon-connector/src/test/java/org/glassfish/jersey/helidon/connector/ParallelTest.java_sleep#69#75,/root/3_stackoverflow_snippets_for_index/12646338/12646338_8_recent.java_run#27#41
/root/2_github_projects_for_search/eclipse-ee4j/jersey/connectors/netty-connector/src/test/java/org/glassfish/jersey/netty/connector/ParallelTest.java_sleep#69#75,/root/3_stackoverflow_snippets_for_index/12646338/12646338_8_recent.java_run#27#41
/root/2_github_projects_for_search/eclipse-jdt/eclipse.jdt.core/org.eclipse.jdt.core.tests.model/workspace/Formatter/test086/A_out.java_isZero#3#13,/root/3_stackoverflow_snippets_for_index/19648723/19648723_1_recent.java_method#1#20
/root/2_github_projects_for_search/eclipse-platform/eclipse.platform.swt/examples/org.eclipse.swt.snippets/src/org/eclipse/swt/snippets/Snippet230.java_main#35#89,/root/3_stackoverflow_snippets_for_index/41588054/41588054_2_recent.java_method#1#64
/root/2_github_projects_for_search/eclipse-platform/eclipse.platform.swt/tests/org.eclipse.swt.tests.gtk/ManualTests/org/eclipse/swt/tests/gtk/snippets/Bug299045_TableLines.java_main#24#102,/root/3_stackoverflow_snippets_for_index/41588054/41588054_2_135725905.java_method#1#65
/root/2_github_projects_for_search/eclipse-platform/eclipse.platform.swt/tests/org.eclipse.swt.tests.gtk/ManualTests/org/eclipse/swt/tests/gtk/snippets/Bug528691_StyledTextNull.java_main#32#51,/root/3_stackoverflow_snippets_for_index/56297618/56297618_2_recent.java_main#6#49
/root/2_github_projects_for_search/eclipse/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/preprocessing/text/KerasTokenizer.java_reverseSortByValues#227#241,/root/3_stackoverflow_snippets_for_index/12738229/12738229_2_30063703.java_sortByValue#5#21
/root/2_github_projects_for_search/eclipse/deeplearning4j/nd4j/nd4j-common/src/main/java/org/nd4j/common/util/InputStreamUtil.java_countLines#36#56,/root/3_stackoverflow_snippets_for_index/453067/453067_2_recent.java_method#1#20
/root/2_github_projects_for_search/eclipse/packagedrone/testing/server-test/src/test/java/org/eclipse/packagedrone/testing/server/TestSuite.java_stopClient#129#136,/root/3_stackoverflow_snippets_for_index/59664498/59664498_2_recent.java_method#1#68
/root/2_github_projects_for_search/elastic/elasticsearch/server/src/test/java/org/elasticsearch/cluster/service/TaskExecutorTests.java_run#193#200,/root/3_stackoverflow_snippets_for_index/33561612/33561612_2_recent.java_method#1#33
/root/2_github_projects_for_search/elunez/eladmin/eladmin-system/src/main/java/me/zhengjie/config/ConfigurerAdapter.java_corsFilter#52#62,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/emmanuelbernard/hibernate-core-ogm/hibernate-core/src/matrix/java/org/hibernate/test/mappingexception/MappingExceptionTest.java_copy#245#256,/root/3_stackoverflow_snippets_for_index/9293885/9293885_2_recent.java_method#1#18
/root/2_github_projects_for_search/encryptedsystems/clusion/src/main/java/org/crypto/sse/TextProc.java_listf#86#98,/root/3_stackoverflow_snippets_for_index/14676464/14676464_2_recent.java_method#1#15
/root/2_github_projects_for_search/essexuniversitymcts/gvgai/clients/GVGAI-JavaClient/src/utils/com/google/gson/Gson.java_read#279#285,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/essexuniversitymcts/gvgai/clients/GVGAI-JavaClient/src/utils/com/google/gson/Gson.java_read#335#341,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/essexuniversitymcts/gvgai/clients/GVGAI-JavaClient/src/utils/com/google/gson/internal/bind/TypeAdapters.java_read#330#337,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/essexuniversitymcts/gvgai/clients/GVGAI-JavaClient/src/utils/com/google/gson/internal/bind/TypeAdapters.java_read#794#800,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/essexuniversitymcts/gvgai/src/tools/com/google/gson/Gson.java_read#279#285,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/essexuniversitymcts/gvgai/src/tools/com/google/gson/Gson.java_read#335#341,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/essexuniversitymcts/gvgai/src/tools/com/google/gson/internal/bind/TypeAdapters.java_read#330#337,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/essexuniversitymcts/gvgai/src/tools/com/google/gson/internal/bind/TypeAdapters.java_read#794#800,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/eternita/frontcache/frontcache-console/src/main/java/org/frontcache/console/config/WebMVCConfig.java_viewResolver#88#96,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/eternita/frontcache/examples/frontcache-spring/src/main/java/org/frontcache/example/WebConfig.java_viewResolver#27#33,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/eugenp/tutorials/libraries-server/src/main/java/com/baeldung/netty/NettyServer.java_run#30#48,/root/3_stackoverflow_snippets_for_index/34717151/34717151_6_recent.java_method#1#60
/root/2_github_projects_for_search/eugenp/tutorials/spring-boot-modules/spring-boot-properties/src/main/java/com/baeldung/properties/spring/PropertySourcesPlaceholderConfig.java_properties#15#22,/root/3_stackoverflow_snippets_for_index/13730854/13730854_2_recent.java_method#1#10
/root/2_github_projects_for_search/eugenp/tutorials/core-java-modules/core-java-nio/src/test/java/com/baeldung/async/AsyncEchoClient.java_start#40#46,/root/3_stackoverflow_snippets_for_index/53360610/53360610_4_186072235.java_method#1#12
/root/2_github_projects_for_search/eugenp/tutorials/core-java-modules/core-java-date-operations-2/src/main/java/com/baeldung/skipweekends/AddSubtractDaysSkippingWeekendsUtils.java_addDaysSkippingWeekends#8#18,/root/3_stackoverflow_snippets_for_index/33943576/33943576_2_175039647.java_method#1#15
/root/2_github_projects_for_search/eugenp/tutorials/core-java-modules/core-java-security-2/src/main/java/com/baeldung/passwordhashing/SHA512Hasher.java_hash#13#29,/root/3_stackoverflow_snippets_for_index/33085670/33085670_2_recent.java_method#1#20
/root/2_github_projects_for_search/eugenp/tutorials/core-java-modules/core-java-9-streams/src/main/java/com/baeldung/streams/breakforeach/CustomSpliterator.java_tryAdvance#20#30,/root/3_stackoverflow_snippets_for_index/20765715/20765715_2_recent.java_method#1#22
/root/2_github_projects_for_search/eugenp/tutorials/spring-4/src/test/java/com/baeldung/spring43/attributeannotations/AttributeAnnotationConfiguration.java_viewResolver#17#23,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/eugenp/tutorials/spring-4/src/test/java/com/baeldung/spring43/scopeannotations/ScopeAnnotationsConfiguration.java_viewResolver#15#21,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/eugenp/tutorials/spring-4/src/test/java/com/baeldung/spring43/composedmapping/ComposedMappingConfiguration.java_viewResolver#24#30,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/evgenyzinoviev/gravitydefied/src/org/happysanta/gd/Storage/LevelsManager.java_isExternalStorageWritable#422#428,/root/3_stackoverflow_snippets_for_index/52144662/52144662_2_181397043.java_method#1#97
/root/2_github_projects_for_search/evgenyzinoviev/gravitydefied/src/org/happysanta/gd/Storage/LevelsManager.java_copy#456#468,/root/3_stackoverflow_snippets_for_index/9293885/9293885_2_recent.java_method#1#18
/root/2_github_projects_for_search/evosuite/evosuite/master/src/test/java/com/examples/with/different/packagename/staticfield/StaticBlockCoverage.java_coverMe#24#30,/root/3_stackoverflow_snippets_for_index/19648723/19648723_1_recent.java_method#1#20
/root/2_github_projects_for_search/evosuite/evosuite/plugins/maven-test/projects/CoverageModule/src/main/java/org/maven_test_project/cm/SimpleClass.java_isPositive#24#30,/root/3_stackoverflow_snippets_for_index/19648723/19648723_1_recent.java_method#1#20
/root/2_github_projects_for_search/evosuite/evosuite/plugins/maven-test/projects/SimpleModule/src/main/java/org/maven_test_project/sm/SimpleClass.java_isPositive#24#30,/root/3_stackoverflow_snippets_for_index/19648723/19648723_1_recent.java_method#1#20
/root/2_github_projects_for_search/evosuite/evosuite/plugins/maven-test/projects/ModuleWithOneDependency/src/main/java/org/maven_test_project/mwod/OneDependencyClass.java_isPositive#28#34,/root/3_stackoverflow_snippets_for_index/19648723/19648723_1_recent.java_method#1#20
/root/2_github_projects_for_search/evosuite/evosuite/plugins/gradle/gradle-test-projects/SimpleProject/src/main/java/org/gradle_test_project/sm/SimpleClass.java_isPositive#24#30,/root/3_stackoverflow_snippets_for_index/19648723/19648723_1_recent.java_method#1#20
/root/2_github_projects_for_search/f117-sercet/qztc-mall/Mall/Mall-admin/src/main/java/com/dsc/mall/config/GlobalCorsConfig.java_corsFilter#20#34,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/facebook/fresco/fbcore/src/main/java/com/facebook/common/internal/ByteStreams.java_copy#53#67,/root/3_stackoverflow_snippets_for_index/54298032/54298032_2_190009745.java_copy#52#65
/root/2_github_projects_for_search/fanhongtao/jdk/src/java/util/ComparableTimSort.java_sort#149#193,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/fanhongtao/jdk/src/java/util/TimSort.java_sort#176#225,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/fanhongtao/jdk/src/java/util/HashMap.java_HashIterator#911#918,/root/3_stackoverflow_snippets_for_index/3870210/3870210_4_recent.java_method#1#29
/root/2_github_projects_for_search/fanhongtao/jdk/src/java/util/Timer.java_sched#386#412,/root/3_stackoverflow_snippets_for_index/16799135/16799135_10_41317480.java_method#1#23
/root/2_github_projects_for_search/fanhongtao/jdk/src/java/nio/DirectByteBuffer.java_DirectByteBuffer#117#144,/root/3_stackoverflow_snippets_for_index/50578162/50578162_2_recent.java_method#1#22
/root/2_github_projects_for_search/fanhongtao/jdk/src/javax/swing/plaf/metal/MetalTabbedPaneUI.java_update#719#725,/root/3_stackoverflow_snippets_for_index/45774144/45774144_4_recent.java_method#1#21
/root/2_github_projects_for_search/fanhongtao/jdk/src/javax/swing/plaf/basic/BasicTableHeaderUI.java_mouseClicked#99#116,/root/3_stackoverflow_snippets_for_index/54119640/54119640_4_189259651.java_mouseClicked#10#26
/root/2_github_projects_for_search/fesch/canze/app/src/main/java/lu/fisch/canze/widgets/Label.java_Label#39#45,/root/3_stackoverflow_snippets_for_index/9709606/9709606_2_recent.java_method#1#19
/root/2_github_projects_for_search/fesch/canze/app/src/main/java/lu/fisch/awt/Rectangle.java_Rectangle#32#38,/root/3_stackoverflow_snippets_for_index/9709606/9709606_2_recent.java_method#1#19
/root/2_github_projects_for_search/firebase/snippets-android/firestore/app/src/main/java/com/google/example/firestore/DocSnippets.java_addAdaLovelace#147#171,/root/3_stackoverflow_snippets_for_index/59394165/59394165_2_211463641.java_method#1#26
/root/2_github_projects_for_search/flyve-mdm/android-mdm-agent/app/src/main/java/org/flyve/mdm/agent/utils/StorageFolder.java_isExternalStorageReadable#208#215,/root/3_stackoverflow_snippets_for_index/52144662/52144662_2_181397043.java_method#1#97
/root/2_github_projects_for_search/foxinmy/weixin4j/weixin4j-base/src/main/java/com/foxinmy/weixin4j/http/support/okhttp/OkHttpClient2.java_writeTo#134#143,/root/3_stackoverflow_snippets_for_index/41251473/41251473_6_recent.java_method#1#20
/root/2_github_projects_for_search/freedomotic/freedomotic/framework/freedomotic-core/src/main/java/com/freedomotic/i18n/I18nImpl.java_newBundle#184#217,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/freedomotic/freedomotic/plugins/legacy/bluetooth-id/src/main/java/com/freedomotic/plugins/devices/bluetooth_id/BluetoothID.java_saveImage#91#105,/root/3_stackoverflow_snippets_for_index/59823215/59823215_2_recent.java_method#1#17
/root/2_github_projects_for_search/freeplane/freeplane/freeplane_plugin_script/src/main/java/org/freeplane/plugin/script/PrecompiledClasses.java_createNode#115#133,/root/3_stackoverflow_snippets_for_index/61006461/61006461_2_recent.java_method#1#96
/root/2_github_projects_for_search/funwayguy/betterquesting/src/main/java/betterquesting/api2/client/gui/misc/GuiRectangle.java_GuiRectangle#15#22,/root/3_stackoverflow_snippets_for_index/63631995/63631995_6_recent.java_method#1#110
/root/2_github_projects_for_search/geoodk/collect/app/src/main/java/com/geoodk/collect/android/widgets/AutoCompleteWidget.java_publishResults#290#301,/root/3_stackoverflow_snippets_for_index/19876516/19876516_2_recent.java_method#1#33
/root/2_github_projects_for_search/geoodk/collect/app/src/main/java/com/geoodk/collect/android/preferences/AggregatePreferencesActivity.java_filter#155#163,/root/3_stackoverflow_snippets_for_index/55003173/55003173_2_recent.java_method#1#12
/root/2_github_projects_for_search/getodk/collect/collect_app/src/main/java/org/odk/collect/android/preferences/filters/WhitespaceFilter.java_filter#10#18,/root/3_stackoverflow_snippets_for_index/55003173/55003173_2_recent.java_method#1#12
/root/2_github_projects_for_search/giginet/ccsocialshare/CCSocialShare/android/java/src/org/kawaz/socialshare/SocialShare.java_copyFile#91#102,/root/3_stackoverflow_snippets_for_index/9293885/9293885_2_recent.java_method#1#18
/root/2_github_projects_for_search/giloutho/logfly5/src/main/java/littlewins/winAirDraw.java_startEdit#257#266,/root/3_stackoverflow_snippets_for_index/32164598/32164598_8_recent.java_method#1#15
/root/2_github_projects_for_search/gitlab4j/gitlab4j-api/src/main/java/org/gitlab4j/api/utils/JacksonJson.java_serialize#305#317,/root/3_stackoverflow_snippets_for_index/22918204/22918204_2_62450522.java_serialize#3#14
/root/2_github_projects_for_search/gluufederation/oxtrust/server/src/main/java/org/gluu/oxtrust/util/RecaptchaUtil.java_isCaptchaValid#69#87,/root/3_stackoverflow_snippets_for_index/47622507/47622507_4_196832552.java_method#1#29
/root/2_github_projects_for_search/gmu-swe/phosphor/Phosphor/src/main/java/edu/columbia/cs/psl/phosphor/struct/harmony/util/ConcurrentHashMap.java_put#419#448,/root/3_stackoverflow_snippets_for_index/19340685/19340685_2_49198640.java_method#1#30
/root/2_github_projects_for_search/google/wycheproof/java/com/google/security/wycheproof/testcases/DhiesTest.java_ike2048#61#78,/root/3_stackoverflow_snippets_for_index/60565131/60565131_4_recent.java_method#1#18
/root/2_github_projects_for_search/google/data-transfer-project/extensions/data-transfer/portability-data-transfer-koofr/src/main/java/org/datatransferproject/transfer/koofr/common/InputStreamRequestBody.java_writeTo#34#45,/root/3_stackoverflow_snippets_for_index/41251473/41251473_6_134298162.java_method#1#20
/root/2_github_projects_for_search/google/j2objc/jre_emul/openjdk/src/share/classes/java/math/BigDecimal.java_divide#5196#5208,/root/3_stackoverflow_snippets_for_index/29330741/29330741_6_86929181.java_method#1#13
/root/2_github_projects_for_search/google/j2objc/jre_emul/openjdk/src/share/classes/java/math/BigDecimal.java_divide#5210#5222,/root/3_stackoverflow_snippets_for_index/29330741/29330741_6_86929181.java_method#1#13
/root/2_github_projects_for_search/google/j2objc/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/ComparableTimSort.java_sort#179#224,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/google/j2objc/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/TimSort.java_sort#210#256,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/google/j2objc/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/HashMap.java_putMapEntries#505#523,/root/3_stackoverflow_snippets_for_index/46830988/46830988_4_158689916.java_method#1#19
/root/2_github_projects_for_search/google/j2objc/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/Timer.java_sched#388#414,/root/3_stackoverflow_snippets_for_index/16799135/16799135_10_41317480.java_method#1#23
/root/2_github_projects_for_search/google/j2objc/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/stream/ReferencePipeline.java_flatMap#252#277,/root/3_stackoverflow_snippets_for_index/29230939/29230939_4_201996375.java_method#1#25
/root/2_github_projects_for_search/google/j2objc/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/stream/ReferencePipeline.java_opWrapSink#258#275,/root/3_stackoverflow_snippets_for_index/29230939/29230939_4_201996375.java_method#1#25
/root/2_github_projects_for_search/google/gson/gson/src/main/java/com/google/gson/Gson.java_read#403#409,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/google/gson/gson/src/main/java/com/google/gson/Gson.java_read#462#468,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/google/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java_read#369#376,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/google/cdep/cdep/src/main/java/io/cdep/cdep/utils/ArchiveUtils.java_visitFile#83#89,/root/3_stackoverflow_snippets_for_index/57997601/57997601_2_recent.java_method#1#22
/root/2_github_projects_for_search/google/guava/android/guava/src/com/google/common/base/Splitter.java_computeNext#555#620,/root/3_stackoverflow_snippets_for_index/30942772/30942772_4_recent.java_method#1#62
/root/2_github_projects_for_search/google/guava/guava/src/com/google/common/base/Splitter.java_computeNext#572#637,/root/3_stackoverflow_snippets_for_index/30942772/30942772_4_recent.java_method#1#62
/root/2_github_projects_for_search/googleapis/google-http-java-client/google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java_copy#42#56,/root/3_stackoverflow_snippets_for_index/54298032/54298032_2_190009745.java_copy#52#65
/root/2_github_projects_for_search/googlecreativelab/landmarker/app/src/main/java/com/androidexperiments/landmarker/MainActivity.java_buildGoogleApiClient#131#137,/root/3_stackoverflow_snippets_for_index/28039909/28039909_2_recent.java_method#1#13
/root/2_github_projects_for_search/googlesamples/io2015-codelabs/geofence/GeoFenceCodeLab/app/src/main/java/com/lmoroney/geofencecodelab/MainActivity.java_buildGoogleApiClient#59#65,/root/3_stackoverflow_snippets_for_index/28039909/28039909_2_recent.java_method#1#13
/root/2_github_projects_for_search/grahamar/cron-parser/cron-parser-core/src/main/java/net/redhogs/cronparser/I18nMessages.java_newBundle#35#62,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/grakic/jfreesteel/eidviewer/src/main/java/net/devbase/jfreesteel/viewer/EidViewer.java_main#134#140,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
/root/2_github_projects_for_search/graxcode/jbytemod-beta/src/main/java/me/grax/jbytemod/ui/dialogue/ClassDialogue.java_insertString#785#793,/root/3_stackoverflow_snippets_for_index/3519182/3519182_2_7342658.java_method#1#17
/root/2_github_projects_for_search/grpc-nebula/grpc-nebula-java/core/src/main/java/io/grpc/internal/IoUtils.java_copy#40#55,/root/3_stackoverflow_snippets_for_index/54298032/54298032_2_190009745.java_copy#52#65
/root/2_github_projects_for_search/grpc-nebula/grpc-nebula-java/services/src/main/java/io/grpc/services/BinaryLogProvider.java_copy#177#192,/root/3_stackoverflow_snippets_for_index/54298032/54298032_2_190009745.java_copy#52#65
/root/2_github_projects_for_search/grpc-nebula/grpc-nebula-java/protobuf-nano/src/main/java/io/grpc/protobuf/nano/NanoUtils.java_copy#84#98,/root/3_stackoverflow_snippets_for_index/54298032/54298032_2_190009745.java_copy#52#65
/root/2_github_projects_for_search/grpc-nebula/grpc-nebula-java/protobuf-lite/src/main/java/io/grpc/protobuf/lite/ProtoLiteUtils.java_copy#98#113,/root/3_stackoverflow_snippets_for_index/54298032/54298032_2_190009745.java_copy#52#65
/root/2_github_projects_for_search/grpc/grpc-java/gcp-observability/src/test/java/io/grpc/gcp/observability/interceptors/LogHelperTest.java_copy#782#797,/root/3_stackoverflow_snippets_for_index/54298032/54298032_2_190009745.java_copy#52#65
/root/2_github_projects_for_search/grpc/grpc-java/services/src/main/java/io/grpc/protobuf/services/BinaryLogProvider.java_copy#177#192,/root/3_stackoverflow_snippets_for_index/54298032/54298032_2_190009745.java_copy#52#65
/root/2_github_projects_for_search/h-mdm/hmdm-server/common/src/main/java/com/hmdm/util/ResourceBundleUTF8Control.java_newBundle#47#75,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/h819/spring-boot/spring-boot-webapp/src/main/java/com/base/spring/utils/Test.java_copyBeanProperties#89#98,/root/3_stackoverflow_snippets_for_index/5079864/5079864_2_136918794.java_method#1#13
/root/2_github_projects_for_search/hak5/usbrubberducky-payloads/payloads/library/remote_access/duckNet/Encoder/src/Encoder_GUI.java_main#47#55,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
/root/2_github_projects_for_search/hantsy/quarkus-sample/post-service/src/main/java/com/example/web/StreamBodyWriter.java_writeTo#35#50,/root/3_stackoverflow_snippets_for_index/29226591/29226591_2_recent.java_method#1#30
/root/2_github_projects_for_search/hapjs-platform/hapjs/core/runtime/android/widgets/src/main/java/org/hapjs/widgets/input/Edit.java_publishResults#1037#1045,/root/3_stackoverflow_snippets_for_index/19876516/19876516_2_recent.java_method#1#33
/root/2_github_projects_for_search/hapjs-platform/hapjs/core/runtime/android/runtime/src/main/java/org/hapjs/common/utils/MediaUtils.java_isExternalStorageWritable#142#148,/root/3_stackoverflow_snippets_for_index/52144662/52144662_2_181397043.java_method#1#97
/root/2_github_projects_for_search/haptic-apps/slide/app/src/main/java/me/ccrama/redditslide/util/DrawableUtil.java_drawCanvas#44#50,/root/3_stackoverflow_snippets_for_index/27436796/27436796_2_recent.java_method#1#69
/root/2_github_projects_for_search/haulmont/jmix-core/jmix-reports/reports/src/main/java/io/jmix/reports/util/ReportsUtils.java_truncateToTime#95#102,/root/3_stackoverflow_snippets_for_index/36494384/36494384_1_174279059.java_method#1#14
/root/2_github_projects_for_search/hidroh/materialistic/app/src/main/java/io/github/hidroh/materialistic/Preferences.java_migrate#97#111,/root/3_stackoverflow_snippets_for_index/41800354/41800354_2_recent.java_method#1#82
/root/2_github_projects_for_search/hiwepy/spring-boot-starter-samples/spring-boot-sample-pf4j/src/main/java/ro/fortsoft/pf4j/spring/boot/Pf4jApplication.java_run#32#57,/root/3_stackoverflow_snippets_for_index/60123437/60123437_2_recent.java_method#1#12
