No,GH Project,Link SO,GitHub Java File Path,GitHub Method Name,GitHub Start Line,GitHub End Line,Stack Overflow Java File Path,Stack Overflow Method Name,Stack Overflow Start Line,Stack Overflow End Line,Clone Decision,Clone Type,GH Matched Start Line,GH Matched End Line,SO Matched Start Line,SO Matched End Line,Coverage GH,Coverage SO,Text Similarity,Parameterized Similarity,Structural Similarity,Semantic Evidence,Confidence,Reason,Review Required,Parse Mode GH,Parse Mode SO,GitHub Snippet SHA256,Stack Overflow Snippet SHA256,Manual Decision,Manual Clone Type,Manual Notes,Manual Reviewed At
164,netty,https://stackoverflow.com/questions/42681543,netty/netty/example/src/main/java/io/netty/example/proxy/HexDumpProxyBackendHandler.java,channelRead,37,49,42681543/42681543_4_recent.java,method,1,166,NOT_CLONE,,,,,,1.0000,0.1398,0.1152,0.1152,1.0000,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,e832cbdcaf8549c2cf4ed8eed9f08ce6c5cba3049b487b8518a13b646dd0ae15,cea4e78cd66b0ececa31d3a51c7b9e75b79d79c5fc7d531eeacd69850e3ca56a,,,,
165,netty,https://stackoverflow.com/questions/42681543,netty/netty/example/src/main/java/io/netty/example/proxy/HexDumpProxyFrontendHandler.java,channelActive,41,65,42681543/42681543_4_recent.java,method,1,166,NOT_CLONE,,,,,,1.0000,0.1935,0.1979,0.2106,1.0000,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,79c5b88989970a802d414a1591c443e16022ce7d42d3c1b112bbe2e4f166ba73,cea4e78cd66b0ececa31d3a51c7b9e75b79d79c5fc7d531eeacd69850e3ca56a,,,,
166,netty,https://stackoverflow.com/questions/42681543,netty/netty/example/src/main/java/io/netty/example/proxy/HexDumpProxyFrontendHandler.java,channelRead,67,82,42681543/42681543_4_recent.java,method,1,166,NOT_CLONE,,,,,,1.0000,0.1613,0.1269,0.1303,1.0000,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,09e7fc5b562ecf3c461321ca62689f9df966ab5a9f94d5e4d5702982d0ed982b,cea4e78cd66b0ececa31d3a51c7b9e75b79d79c5fc7d531eeacd69850e3ca56a,,,,
547,neuroph,https://stackoverflow.com/questions/6133827,neuroph/neuroph/neuroph-2.9/Samples/src/main/java/org/neuroph/samples/mnist/master/FuNet1.java,updateCanvas,60,79,6133827/6133827_2_recent.java,updateCanvas,19,34,CLONE,TYPE_2,60,79,19,34,1.0000,1.0000,0.9060,1.0000,1.0000,,HIGH,A complete fragment has identical normalized syntax with consistent identifier mapping.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,93d4e5cbc3292d3f06e5f4ea4f308db53ff48be41522b80fed7f919a9f275661,e84a1b92268b3698f6f81487d52855d0d6d1e014f52022aaa39854a24b8d45eb,CLONE,TYPE_2,,2026-07-31T07:58:49.390Z
548,neuroph,https://stackoverflow.com/questions/38367701,neuroph/neuroph/NeurophStudio/NeurophClassificationSample/src/org/neuroph/netbeans/classificationsample/SelectInputsDialog.java,main,171,211,38367701/38367701_2_recent.java,method,1,132,CLONE,TYPE_3,171,211,91,131,0.8286,0.2397,0.3019,0.3238,0.8286,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,867d2cd76a4532edd8e1bc5a023ccb44e8f8c4e2fbe45d6deae6c5850604d7ab,1e9cd4fd7705c788c2cdb7f53ebee711ba578ac7ce2915f3523ae046388039e7,,,,
740,nextgenhealthcare,https://stackoverflow.com/questions/62722315,nextgenhealthcare/connect/client/src/com/mirth/connect/client/ui/FindRplDialog.java,keyPressed,81,87,62722315/62722315_2_recent.java,method,1,292,NOT_CLONE,,,,,,0.6250,0.0179,0.0213,0.0218,0.6250,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,01e55ef687a6d9a88331f405b73f4de6d27c39c6ec2bf875a6a66432976eb264,e2ac616925ea8d4ae04ebf349fe282d7c2023af94144d869fbdfe818423a4356,,,,
608,nightscoutfoundation,https://stackoverflow.com/questions/32061893,nightscoutfoundation/xdrip/wear/src/main/java/com/eveningoutpost/dexdrip/ListenerService.java,pickBestNodeId,2567,2577,32061893/32061893_2_recent.java,method,1,23,CLONE,TYPE_2,2567,2577,1,11,1.0000,0.3354,0.3272,0.3354,1.0000,,HIGH,A complete fragment has identical normalized syntax with consistent identifier mapping.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,d58da1c34ad665626a26fbee43d7908eb857caad4b0f0e1e67216d7348205399,43c820c5bfce9e9d89b102a4294a2050e9885e62077fcd5fc3fe3beab114c575,CLONE,TYPE_2,,2026-07-31T07:59:15.691Z
609,nightscoutfoundation,https://stackoverflow.com/questions/32061893,nightscoutfoundation/xdrip/app/src/main/java/com/eveningoutpost/dexdrip/wearintegration/WatchUpdaterService.java,pickBestNodeId,1071,1081,32061893/32061893_2_recent.java,method,1,23,CLONE,TYPE_2,1071,1081,1,11,1.0000,0.3354,0.3272,0.3354,1.0000,,HIGH,A complete fragment has identical normalized syntax with consistent identifier mapping.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,38ea4e9e99ddd0b0ffd2022514a4471cdfd6180dd214c2538572b710aa47c69d,43c820c5bfce9e9d89b102a4294a2050e9885e62077fcd5fc3fe3beab114c575,CLONE,TYPE_2,,2026-07-31T07:59:23.025Z
725,novskey,https://stackoverflow.com/questions/28797486,novskey/pallettown/src/pallettown/PalletTown.java,newLineExists,131,143,28797486/28797486_2_recent.java,method,1,33,CLONE,TYPE_3,132,143,19,33,0.8333,0.3125,0.3941,0.3941,0.8333,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,da5073b4ccb677590c30e09c2c6d0e83fe7eea7c48b1213f10ea8d4aa86ecbca,7ca24deec46afc02937fa871df9fde32c63ccb57381a5a30da2bc649ae32516a,,,,
492,nuls-io,https://stackoverflow.com/questions/54298032,nuls-io/nuls-v2/common/nuls-core/src/main/java/io/nuls/core/crypto/ByteStreams.java,copy,47,62,54298032/54298032_2_190009745.java,copy,52,65,CLONE,TYPE_3,51,62,54,65,0.8000,0.9231,0.8043,0.8242,0.9231,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,8bf600e7a232539a9d76169afda5853927ee863f3b405719d3f6b8d0b7a3788d,08521e65a5ecc5c79e8dc6c719bce0b7bb1b7d79088b73dae9cc009eefa5decc,,,,
245,nvv,https://stackoverflow.com/questions/4305365,nvv/far-on-droid/farondroid/src/main/java/com/github/junrar/MVTest.java,main,18,55,4305365/4305365_2_recent.java,main,6,43,CLONE,TYPE_2,18,55,6,43,1.0000,1.0000,0.9907,1.0000,1.0000,,HIGH,A complete fragment has identical normalized syntax with consistent identifier mapping.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,b16765de01cea5021f8c9b01766f053df1064d0870c69c52ba07f5405077f257,ae91164e183f05a63ad5db5928243f09150df180e1ac587a5a27b4c19f3e525f,,,,
246,nvv,https://stackoverflow.com/questions/189739,nvv/far-on-droid/farondroid/src/main/java/com/openfarmanager/android/filesystem/FileSystemScanner.java,addFilesRecursively,67,75,189739/189739_2_recent.java,method,1,14,CLONE,TYPE_3,69,75,8,14,0.7778,0.5000,0.5140,0.5429,0.7778,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,f57da7e31ce4bda46e965535a47ea070f54f89969eec4ecafc415df579ae5609,11436f23a99c3d71791c7a2d0578732507c161d62a393a42b6456877a666d3f0,,,,
695,oauth-apis,https://stackoverflow.com/questions/52148106,oauth-apis/apis/apis-example-client-app/src/main/java/org/surfnet/oaaas/config/SpringConfiguration.java,viewResolver,47,53,52148106/52148106_4_181012547.java,method,1,13,CLONE,TYPE_3,47,53,5,13,1.0000,0.6667,0.5500,0.5763,1.0000,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,b24c0f3a9ac928b4010ac4ad814b24c5f554af42672eaf752b2152b68b8fa6cb,138171008c927af08327a9ceef6bacfd9772f1248905d4ed6754ebf6aa7acb4b,,,,
690,odoo-mobile,https://stackoverflow.com/questions/24127188,odoo-mobile/framework/app/src/main/java/com/google/gson/Gson.java,read,254,260,24127188/24127188_2_recent.java,method,1,32,CLONE,TYPE_3,255,260,23,32,0.7143,0.1471,0.1494,0.1628,0.7143,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,3f8d8ffbe62a7ccda3f52f9c1b8562df037cb501b72d0d269d6fffa494056b63,9c613d25f05a3f7b48a39ccdb5a2a629fa527c6ff199f86249eeef159d142f85,,,,
691,odoo-mobile,https://stackoverflow.com/questions/24127188,odoo-mobile/framework/app/src/main/java/com/google/gson/Gson.java,read,310,316,24127188/24127188_2_recent.java,method,1,32,CLONE,TYPE_3,311,316,23,32,0.7143,0.1471,0.1494,0.1628,0.7143,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,97c9383981f9db44c54d1537c6eea9daba38d16b57f5257de6ac0f152202f371,9c613d25f05a3f7b48a39ccdb5a2a629fa527c6ff199f86249eeef159d142f85,,,,
692,odoo-mobile,https://stackoverflow.com/questions/24127188,odoo-mobile/framework/app/src/main/java/com/google/gson/internal/bind/TypeAdapters.java,read,288,295,24127188/24127188_2_recent.java,method,1,32,CLONE,TYPE_3,290,295,23,32,0.7143,0.1471,0.1494,0.1628,0.7143,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,433982177748dfab48b10d1cab6d0c9f5d593b1abcd6b98bead336034ae8d380,9c613d25f05a3f7b48a39ccdb5a2a629fa527c6ff199f86249eeef159d142f85,,,,
693,odoo-mobile,https://stackoverflow.com/questions/24127188,odoo-mobile/framework/app/src/main/java/com/google/gson/internal/bind/TypeAdapters.java,read,736,742,24127188/24127188_2_recent.java,method,1,32,CLONE,TYPE_1,736,742,22,28,1.0000,0.1790,0.1790,0.1790,1.0000,,HIGH,A complete fragment occurs verbatim after removing comments and layout.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,492dc7ecfffa1b88ddf2dd3b45e922b2ae49a3f982da4e3b00f691166577385f,9c613d25f05a3f7b48a39ccdb5a2a629fa527c6ff199f86249eeef159d142f85,CLONE,TYPE_1,,2026-07-31T07:44:59.433Z
428,open-hand,https://stackoverflow.com/questions/22918204,open-hand/choerodon-starters/choerodon-gitlab4j-api/src/main/java/org/gitlab4j/api/utils/JacksonJson.java,serialize,206,218,22918204/22918204_2_62450522.java,serialize,3,14,CLONE,TYPE_2,206,218,3,14,1.0000,1.0000,0.8592,1.0000,1.0000,,HIGH,A complete fragment has identical normalized syntax with consistent identifier mapping.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,3c14f5de638932d66474f1ca97deb86bbf3cce3d6c9e175d82285f6f8c9b7171,e84984635b474eab02951615b62e8864912d70b68d3c3ea6fc0985dacd952e03,,,,
784,openclinica,https://stackoverflow.com/questions/359634,openclinica/openclinica/core/src/main/java/org/akaza/openclinica/logic/expressionTree/ArithmeticOpNode.java,isDouble,164,171,359634/359634_2_recent.java,method,1,46,CLONE,TYPE_3,165,171,37,46,0.8889,0.2051,0.1613,0.1676,0.8889,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,a53a31b2ae14ba19c2059f7e6efc1e513675d35a3c98e60a77b4afad05f0088d,66e99e0d8b7540339ac9cb804e9ea99ad7ba28fa9bfd17bc8fa37c24f7662a9d,,,,
495,openda-association,https://stackoverflow.com/questions/14676464,openda-association/openda/core/java/src/org/openda/utils/io/FileSupport.java,recursive_list,138,152,14676464/14676464_2_recent.java,method,1,15,CLONE,TYPE_3,139,152,2,14,0.7857,0.8462,0.9158,0.9783,0.8462,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,TOKEN_FALLBACK,fbcb23925c05873f02ef7e71aedc6e9b16653d817c297dc058b4efe51a34ca87,a238d91856fd9ff5856afef1a10724fc97d14a06e3ebbb6bd3603f6a21eef9c8,,,,
496,openda-association,https://stackoverflow.com/questions/6702420,openda-association/openda/application/java/src/org/openda/application/gui/TreeDemo.java,main,267,275,6702420/6702420_2_89518975.java,main,9,18,CLONE,TYPE_1,267,275,9,18,1.0000,1.0000,1.0000,1.0000,1.0000,,HIGH,A complete fragment occurs verbatim after removing comments and layout.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,db6d1900ce4f56295b3fa97b658ad28c10340bd58b171a02536d27f29d992565,535f77d75527dc027adbf7ce5ebf851d08b0142e31a7f0a8d072913c4b0260a6,CLONE,TYPE_1,,2026-07-31T07:45:01.866Z
330,openequella,https://stackoverflow.com/questions/18004334,openequella/openequella/Source/Plugins/Applet/com.tle.web.filemanager.applet/appletsrc/src/main/java/com/tle/web/filemanager/applet/actions/DesktopApi.java,browseDESKTOP,74,94,18004334/18004334_4_recent.java,browseDESKTOP,68,89,CLONE,TYPE_3,74,94,68,89,0.7895,0.7895,0.8435,0.9273,0.7895,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,e6616e519d0355125fbdef856e43d7f5aa2388b253740129b071baee69d8926b,5d7082554874f658d7131d47b8dd1bd0fa716c08273942f57a80ecbd13fc366f,,,,
210,openintents,https://stackoverflow.com/questions/3519182,openintents/sensorsimulator/SensorSimulator/src/org/openintents/tools/simulator/util/JTextFieldLimit.java,insertString,70,80,3519182/3519182_2_7342658.java,method,1,17,CLONE,TYPE_3,70,80,10,17,0.8571,0.4615,0.6421,0.7143,0.8571,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,def0664fe859234d440766eb30a2692a717b56178d0c2895f1fa1bf4efcccbdc,175ce21a3728ea3e31819c317c1fb89014d2748fd3b0cea702e66581bf84bc89,,,,
141,openjdk-mirror,https://stackoverflow.com/questions/13462440,openjdk-mirror/jdk7u-jdk/src/share/demo/jfc/SwingApplet/SwingApplet.java,init,74,91,13462440/13462440_6_32050882.java,init,30,44,CLONE,TYPE_2,74,91,30,44,1.0000,1.0000,0.9412,1.0000,1.0000,,HIGH,A complete fragment has identical normalized syntax with consistent identifier mapping.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,c777906d434f24444e5766212e4e96ab2b273341cad2275dd730cfe8117ad252,c0530b14241a3352f9715d1dd541f7f840ec25e4ec0dedce9c153c5d24fa2345,,,,
142,openjdk-mirror,https://stackoverflow.com/questions/58993471,openjdk-mirror/jdk7u-jdk/src/share/classes/sun/security/tools/KeyTool.java,toHexString,3055,3065,58993471/58993471_2_recent.java,method,1,363,CLONE,TYPE_3,3056,3065,352,362,0.9231,0.0674,0.0414,0.0414,0.9231,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,cecde6bdb6cbc93dd85dda21e09eaba63ca3d08ab077bf610227b267d7a54601,f776ff3e2c9a7566cb9e148cf653d56af10d4d37cb35490610182f5296c4e2f0,,,,
143,openjdk-mirror,https://stackoverflow.com/questions/29866762,openjdk-mirror/jdk7u-jdk/src/share/classes/java/util/ComparableTimSort.java,sort,149,193,29866762/29866762_2_89013107.java,method,1,40,CLONE,TYPE_3,151,193,4,40,0.7500,0.7500,0.7393,0.7668,0.7500,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,f8f61d9f613e3c36fb1eff6ef9119967fbd04eb7198b204f2bf22b26e2b24bdb,f2d6cbd0090a5f2d602e8ecb6f9e7d1f017c9b1874ab1fd7662f6c775d2ff52c,,,,
144,openjdk-mirror,https://stackoverflow.com/questions/29866762,openjdk-mirror/jdk7u-jdk/src/share/classes/java/util/TimSort.java,sort,176,225,29866762/29866762_2_89013107.java,method,1,40,CLONE,TYPE_3,183,225,4,40,0.7812,0.8929,0.8433,0.8642,0.8929,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,596930f4e3cc492d342085dc9a7f2eff94523119d4668d9de06935572ddbfd68,f2d6cbd0090a5f2d602e8ecb6f9e7d1f017c9b1874ab1fd7662f6c775d2ff52c,,,,
145,openjdk-mirror,https://stackoverflow.com/questions/3870210,openjdk-mirror/jdk7u-jdk/src/share/classes/java/util/HashMap.java,HashIterator,791,798,3870210/3870210_4_recent.java,method,1,29,CLONE,TYPE_1,791,798,6,13,1.0000,0.2557,0.2557,0.2557,1.0000,,HIGH,A complete fragment occurs verbatim after removing comments and layout.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,040f958e41ed23b705ff12eb5236eaf62376dbba9421e04ba6b2518003168632,a1a6f6663976660036d12becac1cd2540321d5047a4760d7f9d574cef36c7411,CLONE,TYPE_1,,2026-07-31T07:45:04.516Z
146,openjdk-mirror,https://stackoverflow.com/questions/16799135,openjdk-mirror/jdk7u-jdk/src/share/classes/java/util/Timer.java,sched,386,412,16799135/16799135_10_41317480.java,method,1,23,CLONE,TYPE_1,386,412,1,23,1.0000,1.0000,1.0000,1.0000,1.0000,,HIGH,A complete fragment occurs verbatim after removing comments and layout.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,f36958fdd4a07ffb645cd9c60ff015ef4bfd01bfd537e5f1324c8a5fa1b490b8,b12229d17fef9aacb11c9f5c8ef437018af7c1106c85e26950e4e34a497e3664,CLONE,TYPE_1,,2026-07-31T07:45:08.365Z
147,openjdk-mirror,https://stackoverflow.com/questions/45774144,openjdk-mirror/jdk7u-jdk/src/share/classes/javax/swing/plaf/metal/MetalTabbedPaneUI.java,update,719,725,45774144/45774144_4_recent.java,method,1,21,NOT_CLONE,,,,,,0.7143,0.2632,0.3929,0.4130,0.7143,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,fc0f73d5228a1cfebfd6fffbddf0f51fffd35969670208dd5aad517c583cf5fe,6f2d006bf421a42f38ba5c2aab1c42442d2dbf11d8d86b7321c81057421ee7a3,,,,
148,openjdk-mirror,https://stackoverflow.com/questions/54119640,openjdk-mirror/jdk7u-jdk/src/share/classes/javax/swing/plaf/basic/BasicTableHeaderUI.java,mouseClicked,99,116,54119640/54119640_4_189259651.java,mouseClicked,10,26,CLONE,TYPE_3,99,116,10,26,0.7500,0.8571,0.8571,0.9180,0.8571,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,2a6732afef0ba34061445adeaf545b78528d8ecc0eebb1f4448a9b1027c70d10,59e2ef0f2ed93467dda31ef051eea5447fd9fa51dda2896417f0139abdbef8fc,,,,
149,openjdk-mirror,https://stackoverflow.com/questions/58993471,openjdk-mirror/jdk7u-jdk/test/sun/security/x509/X500Name/DerValueConstructor.java,toHexString,119,131,58993471/58993471_2_recent.java,method,1,363,CLONE,TYPE_1,119,131,149,159,1.0000,0.0419,0.0419,0.0419,1.0000,,HIGH,A complete fragment occurs verbatim after removing comments and layout.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,f40de59c659528869f54023f4da2b3856233b9d398b391625c21e70cf44fc00a,f776ff3e2c9a7566cb9e148cf653d56af10d4d37cb35490610182f5296c4e2f0,CLONE,TYPE_1,,2026-07-31T07:45:17.349Z
150,openjdk-mirror,https://stackoverflow.com/questions/6702420,openjdk-mirror/jdk7u-jdk/test/java/awt/im/6396526/IMLookAndFeel.java,main,68,76,6702420/6702420_2_89518975.java,main,9,18,CLONE,TYPE_1,68,76,9,18,1.0000,1.0000,1.0000,1.0000,1.0000,,HIGH,A complete fragment occurs verbatim after removing comments and layout.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,c8870b3d66c9973ca4d8d2d754ba04e31d31090cdc78935f5b32eeaefe7c494b,535f77d75527dc027adbf7ce5ebf851d08b0142e31a7f0a8d072913c4b0260a6,CLONE,TYPE_1,,2026-07-31T07:45:18.783Z
151,openjdk-mirror,https://stackoverflow.com/questions/58993471,openjdk-mirror/jdk7u-jdk/test/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement2.java,toHexString,270,282,58993471/58993471_2_recent.java,method,1,363,CLONE,TYPE_3,271,282,352,362,0.9231,0.0674,0.0414,0.0414,0.9231,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,05618cf16b20c08ec4b17959723e4af297ec40e95fe940638731eed9f56e5331,f776ff3e2c9a7566cb9e148cf653d56af10d4d37cb35490610182f5296c4e2f0,,,,
152,openjdk-mirror,https://stackoverflow.com/questions/58993471,openjdk-mirror/jdk7u-jdk/test/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement3.java,toHexString,178,190,58993471/58993471_2_recent.java,method,1,363,CLONE,TYPE_3,179,190,352,362,0.9231,0.0674,0.0414,0.0414,0.9231,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,05618cf16b20c08ec4b17959723e4af297ec40e95fe940638731eed9f56e5331,f776ff3e2c9a7566cb9e148cf653d56af10d4d37cb35490610182f5296c4e2f0,,,,
153,openjdk-mirror,https://stackoverflow.com/questions/58993471,openjdk-mirror/jdk7u-jdk/test/com/sun/crypto/provider/Cipher/Blowfish/BlowfishTestVector.java,toHexString,133,145,58993471/58993471_2_recent.java,method,1,363,CLONE,TYPE_3,134,145,352,362,0.9231,0.0674,0.0419,0.0419,0.9231,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,a6b4d4fc6cf0381ae6e3199750130ffa9ce08332c18d4029c91a280eedd7c67a,f776ff3e2c9a7566cb9e148cf653d56af10d4d37cb35490610182f5296c4e2f0,,,,
154,openjdk-mirror,https://stackoverflow.com/questions/58617321,openjdk-mirror/jdk7u-jdk/test/javax/imageio/plugins/bmp/BMPSubsamplingTest.java,create3ByteImage,329,342,58617321/58617321_2_recent.java,method,1,17,CLONE,TYPE_3,330,342,5,17,0.8333,0.4545,0.6418,0.6923,0.8333,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,1983a231675b46b19c8c0086d87df575a70ed50b74dc28310ed30b23bfc953e4,cf14625a123db4bab2ab7da6d70ad666935f22e4b1b3ba9e7317da7303bc3bf6,,,,
